altitude,time
616544.67,323.1399999999994
617143.14,323.5770000000048
617540.49,324.11299999999756
618134.09,324.60899999999674
618331.3,325.622000000003
619506.88,326.12399999999616
620090.63,326.6450000000041
620478.23,327.13400000000547
620864.55,327.6560000000027
621446.3,328.1719999999914
622018.9,328.70100000000093
622398.82,329.18700000000536
623156.05,329.6929999999993
623344.66,330.2069999999949
624283.05,331.25
625027.98,331.7479999999923
625213.47,332.27700000000186
625952.18,333.2740000000049
627050.38,334.2869999999966
627776.12,334.7890000000043
627956.74,335.3209999999963
628855.02,336.346000000005
629744.93,337.3220000000001
630627.31,338.3380000000034
631326.86,338.83899999999267
631500.97,339.3530000000028
632366.47,339.86999999999534
632538.6,340.3640000000014
633223.72,341.39100000000326
634072.92,342.39199999999255
634914,342.9210000000021
635081.24,343.4119999999966
635746.99,344.4219999999914
636571.84,345.50999999999476
637225.87,345.9759999999951
637388.59,346.6759999999922
638197.22,347.95100000000093
638997.82,348.77099999999336
640574.39,350.2299999999959
640730.27,350.5639999999985
641349.15,351.5679999999993
641349.15,351.5679999999993
641964.38,352.1849999999977
642270.05,352.6909999999916
642877.26,353.20999999999185
643479.22,354.2439999999915
644372.74,355.2829999999958
644961.89,355.8950000000041
645108.37,356.31900000000314
645691.08,356.8159999999916
645835.95,357.3600000000006
646555.43,358.4219999999914
647266.85,359.51299999999173
647830.15,360.53199999999197
648665.3,361.50100000000384
649352.4,362.0540000000037
649488.85,362.5659999999916
650031.41,363.08699999999953
650166.25,363.64800000000105
650568.8,364.09799999999814
650835.54,364.5929999999935
651365.17,365.1100000000006
651496.77,365.7079999999987
651889.62,366.1229999999923
652279.52,366.6600000000035
652666.54,367.1959999999963
653050.65,367.7079999999987
653305.16,368.2259999999951
653431.9,368.72299999999814
653810.2,369.2329999999929
654434.24,369.7639999999956
654558.1,370.2369999999937
655050.23,370.8110000000015
655172.45,371.3380000000034
655778.7,372.400999999998
656376.89,373.40899999999965
656966.99,374.4170000000013
657548.98,375.4320000000007
658122.88,375.9609999999957
658236.7,376.48099999999977
658688.74,376.9979999999923
658800.94,377.50800000000163
659246.54,378.00999999999476
659467.4,378.5240000000049
659796.25,379.02700000000186
660013.87,379.5430000000051
660337.88,380.56900000000314
660871.48,381.0859999999957
661082.65,381.6030000000028
661396.98,382.1079999999929
661501.11,382.6100000000006
661708.42,383.13700000000244
662221.06,383.63300000000163
662423.89,384.16599999999744
662825.64,384.70299999999406
662925.27,385.29099999999744
663418.57,386.3139999999985
663710.69,386.875
663903.82,387.372000000003
664381.01,388.4060000000027
664850.16,389.40899999999965
665311.25,390.4170000000013
665764.26,390.9279999999999
665853.89,391.42399999999907
666209.21,392.43700000000536
666646.1,392.9499999999971
666732.53,393.44899999999325
667074.98,393.96399999999267
667159.79,394.4630000000034
667495.77,394.97699999999895
667578.97,395.47699999999895
