altitude,time
0,375.92238650000036
0,376.42278670000087
0,376.92405169999984
0,377.4225240000005
0,377.9382880000003
0,378.4543669000004
0,378.95515909999995
0,379.4696788000001
0,379.970261800001
0,380.47072860000026
0,380.97010990000035
0,381.4839778000005
0,381.9829554000007
0,382.48313730000064
0,382.9847253000007
0,383.48712350000096
0,383.9870626000011
0,384.5016297000002
0,385.01594230000046
0,385.51856410000073
0,386.01987270000063
0,386.5319950000003
0,387.0466183000008
0,387.54823810000016
217956.9,387.6552644000003
217613.3,388.0913679000005
217181.59999999998,388.6435001000009
216834.6,389.085606300001
216398.80000000002,389.62273559999994
215960.6,390.17386720000104
215608.5,390.6139729000006
215166.3,391.1631042000008
214810.80000000002,391.5912064000004
0,392.5949467999999
0,393.0950666000008
0,393.59468650000053
0,394.0963064000007
0,394.59642580000036
0,395.1115507000004
0,395.6236719000008
0,396.1242920000004
0,396.62641320000057
0,397.1265261000008
0,397.6416536000006
0,398.15669870000056
0,398.6583969000003
0,399.1599588000008
0,399.65910950000034
207681.5,400.0138349000008
207489.1,400.23593340000025
207103,400.6748086000007
206618.5,401.21940820000054
206131.6,401.7654906000007
205740.4,402.2011280000006
205249.4,402.75114720000056
204854.9,403.18903710000086
204359.69999999998,403.7331576000006
0,404.68742960000054
0,405.1880495000005
0,405.68800720000036
0,406.1887817000006
0,406.7028661000004
0,407.2034121000006
0,407.70386150000013
0,408.21855980000055
0,408.71890020000046
0,409.21893270000055
0,409.71994730000006
0,410.234609000001
0,410.75002980000045
0,411.251104500001
0,411.7516145999998
0,412.26652150000064
0,412.7805528000008
0,413.280477100001
0,413.7814137000005
0,414.2819369000008
0,414.7834085000004
0,415.29795280000053
0,415.79770330000065
0,416.29928140000084
0,416.8125454000001
0,417.31404699999985
0,417.81592290000026
0,418.3139535999999
0,418.8152805000009
0,419.3150073000006
0,419.8170600000003
0,420.32997460000024
0,420.82950810000057
0,421.3316541000004
0,421.84403100000054
0,422.35945100000026
0,422.86197619999984
0,423.3610153000009
0,423.8633862000006
0,424.37537320000047
0,424.89158450000104
0,425.39406400000007
0,425.90847510000094
0,426.40847270000086
0,426.9107946000004
0,427.42430180000065
0,427.9374241000005
0,428.4365445000003
0,428.93766870000036
0,429.4412893000008
0,429.95341259999987
0,430.46954730000107
0,430.970667900001
0,431.4717870000004
0,431.9724072000008
0,432.4759240000003
0,432.9728197000004
0,433.4763692000006
0,433.98455269999977
0,434.4856307000009
0,434.98573730000044
0,435.48546800000076
0,436.00062230000003
0,436.4994314000005
0,437.000054600001
0,437.50069670000084
0,438.00056399999994
0,438.5162842000009
0,439.01784880000014
0,439.51702509999996
0,440.0312991999999
0,440.5321985999999
0,441.0360122000002
0,441.54940890000034
0,442.05043640000076
0,442.54825730000084
0,443.0485383000005
0,443.54924650000066
0,444.04819790000056
0,444.54844650000086
0,445.06481410000015
0,445.563570100001
0,446.06385650000084
0,446.56525990000046
0,447.06509390000065
0,447.57958599999984
0,448.080621000001
0,448.58467480000036
0,449.08164020000004
0,449.59616500000084
0,450.0972314999999
0,450.5959683000001
0,451.0994262000004
0,451.61099230000036
0,452.1118176
0,452.6115743999999
0,453.1105853000008
0,453.6134116000003
0,454.12672360000033
0,454.64201030000004
0,455.14405070000066
0,455.65791290000016
0,456.1563769000004
0,456.65926500000023
0,457.1577565000007
0,457.6630393000005
0,458.1717700999998
0,458.68565970000054
0,459.1989131999999
0,459.70685349999985
0,460.2202223000004
0,460.721559900001
0,461.222023100001
0,461.7342875000004
0,462.24932590000026
0,462.7582026
0,463.2670973000004
0,463.76779910000005
0,464.26845830000093
0,464.7667328000007
0,465.2668226000005
0,465.7837642000004
0,466.2823530000005
0,466.79723470000044
0,467.2976967000004
0,467.7972008000006
0,468.2991313000002
0,468.80155150000064
0,469.29816350000056
0,469.8013812999998
0,470.31354270000065
0,470.81278980000025
0,471.31461760000093
0,471.8147131000005
0,472.32963949999976
0,472.8294732000004
0,473.3435162000005
0,473.8467472000002
0,474.35929399999986
0,474.8597569000003
0,475.36058270000103
0,475.86316110000007
0,476.36239320000095
0,476.8632673000011
0,477.374831000001
0,477.8775385000008
0,478.3760129000002
0,478.87731540000095
0,479.3917775000009
0,479.8935504000001
0,480.3926745000008
0,480.9076762000004
0,481.40886950000095
0,481.9068672000003
0,482.4101354000004
0,482.9107382000002
0,483.4238995000005
0,483.93778550000025
0,484.43836310000006
0,484.9396929000004
0,485.4413473000004
0,485.9545401000005
0,486.45372959999986
0,486.95509459999994
0,487.4549325000007
0,487.96947140000066
0,488.47110710000015
0,488.96923510000033
0,489.473788700001
0,489.98436480000055
0,490.48467400000027
0,490.98604950000026
0,491.4878425000006
0,492.00310940000054
0,492.50296380000054
0,493.0021968000001
0,493.5157850000005
0,494.0162827000004
0,494.516776800001
0,495.01837740000065
0,495.5184336000002
0,496.0193741000003
0,496.5336614000007
0,497.03503869999986
0,497.5337986000004
0,498.0345272000004
0,498.5465294000005
0,499.0497664000004
0,499.54999210000096
0,500.0495434000004
0,500.5482834000004
0,501.0522352000007
0,501.5621796000005
0,502.0633174000004
0,502.5654874000011
0,503.0652170000003
0,503.5649177000005
0,504.0651581000002
0,504.56661200000053
0,505.0781973000003
0,505.5775365999998
0,506.07947370000056
0,506.5794812000004
0,507.0806510000002
0,507.5791786000009
0,508.09539740000037
0,508.59698930000013
0,509.11226820000047
0,509.6124705000002
0,510.1121178000003
0,510.626397
0,511.1276248000004
0,511.6274095000008
0,512.1285788000005
0,512.6281423
0,513.1298246000006
0,513.6324318000006
0,514.1405970000005
0,514.6423771000009
0,515.143465000001
0,515.6429832000003
0,516.1437664000005
0,516.656775200001
0,517.1714741000005
0,517.6760142000003
0,518.1890915000004
0,518.6896093000005
0,519.188697900001
0,519.6896261000002
0,520.1916419000008
0,520.6917365000008
0,521.2026704
0,521.7149107000005
0,522.2258860000002
0,522.7358971000003
0,523.2381344000005
0,523.7500500000006
0,524.2521828000008
0,524.7511499000011
0,525.2541368000002
0,525.7520444000002
0,526.2522855000007
0,526.7561748000007
0,527.2658093999999
0,527.7656256999999
0,528.2658244000004
0,528.7823569000011
0,529.2816767000004
0,529.7818790000001
0,530.2838627000001
0,530.7844925000009
0,531.2968127000004
0,531.8000238000004
0,532.3004732000009
0,532.8152513000005
0,533.3282938000002
0,533.8326018000007
0,534.3468946000003
0,534.8462882000003
0,535.3460575999998
0,535.8480974000004
0,536.3590542000002
0,536.8612191000011
0,537.3597716000004
0,537.8607433000006
0,538.3601120000003
0,538.8632190000008
0,539.3758118000005
0,539.8896203000004
0,540.3997016000003
0,540.9081824000004
0,541.4099802000001
0,541.9130071
0,542.4262596000008
0,542.9260506999999
0,543.4251441000006
0,543.9262407000006
0,544.4259513000006
0,544.9392402000003
0,545.4406393999998
0,545.9401441000009
0,546.4563235000005
0,546.9548481000002
0,547.4573019
0,547.9586359000004
0,548.4703950000003
0,548.9700306000004
0,549.4695523999999
0,549.9700342000006
0,550.4700405000003
0,550.9842921
0,551.4851381000008
0,551.9997433000008
0,552.4998864999998
0,553.0005406
0,553.5012209000006
0,554.001190500001
0,554.5039967000002
0,555.0164913000008
0,555.5333165000011
0,556.0336083000002
0,556.534609100001
0,557.0334366000006
0,557.5330021999998
0,558.0338541000001
0,558.5354330999999
0,559.0503965000007
0,559.5510326000003
0,560.0518251000003
0,560.561956900001
0,561.0624948000004
0,561.5781646000005
0,562.0793425000011
0,562.5943623000003
0,563.0952182000001
0,563.6108951000006
0,564.1162076
0,564.6270543999999
0,565.1275473000005
0,565.6278247000009
0,566.1267389000004
0,566.6290816000001
0,567.1422363000001
0,567.6414024000005
0,568.1410383000002
0,568.6432498000004
0,569.1461502000002
0,569.6569932000002
0,570.1748678000004
0,570.6759118999998
0,571.1765585000003
0,571.6881735000006
0,572.1881216000002
0,572.6909148000004
0,573.1902598000006
0,573.7079351000002
0,574.2201698000008
0,574.7256780000007
0,575.2334664999998
0,575.7497146000005
0,576.2513831000006
0,576.7511895000007
0,577.2551982000005
0,577.7544361
0,578.2546419999999
0,578.7677982000005
0,579.2697660000003
0,579.781838500001
0,580.2829198
0,580.7826355000007
0,581.2877832000004
0,581.7980227000007
0,582.2992376000002
0,582.7989601999998
0,583.2986537000006
0,583.813204600001
0,584.3130247999998
0,584.8149695000011
0,585.3288735000006
0,585.8284942999999
0,586.3297775999999
0,586.830153500001
0,587.3296289999998
0,587.8319792000002
0,588.3440371000006
0,588.8443381000006
0,589.3441736000004
0,589.8449238000003
0,590.3459328000008
0,590.8497896000008
0,591.3478204000003
0,591.8619924000004
0,592.360872700001
0,592.8604630000009
0,593.3596885000006
0,593.8632570999998
0,594.3744468000004
0,594.8745059000003
0,595.3772131000005
0,595.8760126000006
0,596.380847800001
0,596.8787708
0,597.3787699000004
0,597.8937542000003
0,598.4061456
0,598.9068060000009
0,599.4098658000003
0,599.9078011000001
0,600.4080443000003
0,600.9100321000005
0,601.4096946999998
0,601.9243498000005
0,602.4259480000001
0,602.9420680000003
0,603.455876
0,603.9535468000004
0,604.4702089000002
0,604.9724493000003
0,605.4722833000005
0,605.9708666000006
0,606.4702692999999
0,606.9728005000006
0,607.4867234000003
0,607.9998331000006
0,608.5011344000004
0,609.0154055000003
0,609.5163628000009
0,610.0155537999999
0,610.5175636000004
0,611.0161179000006
0,611.5152290000005
0,612.0204773000005
0,612.531539900001
0,613.0339937000008
0,613.5340667
0,614.0344326000004
0,614.538179000001
0,615.0387115000003
0,615.5490231000003
0,616.0493638000007
0,616.5475912000002
0,617.052503500001
0,617.5636263000006
0,618.0628740000011
0,618.5795241000005
0,619.0788493
0,619.5809569000003
0,620.0822484
0,620.5967969000003
0,621.0966714000006
0,621.6086166000005
0,622.1105186000004
0,622.6112841000004
0,623.1107159000003
0,623.6107816000003
0,624.109848
0,624.6114249000002
0,625.1245766000011
0,625.6248516000005
0,626.1300287000004
0,626.6402373000001
0,627.1412451000006
0,627.6571387000004
0,628.1567590000004
0,628.657080500001
0,629.1572003000001
0,629.6738775000003
0,630.1784060999998
0,630.6775149000005
0,631.1885595000003
0,631.6869154000005
0,632.1879237000003
0,632.6880852000004
0,633.1895982000005
0,633.6901911000004
0,634.1902643000003
0,634.6896462000004
0,635.2039381000004
0,635.7031333000004
0,636.2032783000004
0,636.7044586000011
0,637.2201013000004
0,637.7337742
0,638.2348632000003
0,638.7501412000001
0,639.2536538000004
0,639.7649695
0,640.280979000001
0,640.7851697000006
0,641.2974439999998
0,641.7974235000001
0,642.2973338000011
0,642.7976853
0,643.3021813000005
0,643.8131320000002
0,644.3129900000004
0,644.8133460000008
0,645.3140488000008
0,645.8195627000005
0,646.3306314000001
0,646.8309307
0,647.3324905000009
0,647.8347047000007
0,648.3461396000002
0,648.8466238000001
0,649.3471176000003
0,649.8470654000002
0,650.3474181000001
0,650.85959
0,651.3597107000005
0,651.8631383000011
0,652.3613572000004
0,652.8623877999999
0,653.3625577000003
0,653.8789185000005
0,654.375440400001
0,654.8938632000009
0,655.3904320000001
0,655.8927228000002
0,656.4048448000003
0,656.9073853999998
0,657.4076666000001
0,657.9076501
0,658.4098676000003
0,658.9101602999999
0,659.4247344000005
0,659.9252858
0,660.4376705000004
0,660.9372899000009
0,661.4380857000006
0,661.9387293
0,662.4415502000011
0,662.9580106000003
0,663.4756013000006
0,663.9729809
0,664.4749045000008
0,664.9878794000006
0,665.4999435000009
0,665.9997871000005
0,666.5010699000004
0,667.0016183000007
0,667.5020050000003
0,668.0015813999998
0,668.5205073000006
0,669.0182522000005
0,669.5312016000007
0,670.0311461000001
0,670.5313409000009
0,671.0347106000008
0,671.5331787000005
0,672.0347802000006
0,672.534290900001
0,673.0366423000005
0,673.5488271000004
0,674.0491689999999
0,674.5506352000002
0,675.0497235000003
0,675.5514397000006
0,676.050455300001
0,676.5639078000004
0,677.0623847000006
0,677.5625101000005
0,678.0823735000004
0,678.5808999000001
0,679.082303000001
0,679.5966930000004
0,680.0982075000011
0,680.611144800001
0,681.1111457000006
0,681.6126335000008
0,682.1155631000001
0,682.6256996000011
0,683.1264627
0,683.629132
0,684.1411544000002
0,684.6449411000003
0,685.1570256000005
0,685.6569845000004
0,686.1724332000003
0,686.6715486000003
0,687.1713997000006
0,687.6714705000004
0,688.172082000001
0,688.6726425000006
0,689.1723459000004
0,689.6764639000003
0,690.1872828000005
0,690.6880723000004
0,691.1878988000008
0,691.6890185000011
0,692.1906386999999
0,692.7032629000005
0,693.2038876000006
0,693.7030071999998
0,694.2051274000005
0,694.7062471000008
0,695.2193703000003
