altitude,time
47038.200000000004,53.50254700000005
48033.1,54.04650760000004
49025.6,54.58659689999877
49817.700000000004,55.017936799999006
50805.700000000004,55.60539919999792
51397.3,56.03469259999838
52381.3,56.584676299999046
52970.6,57.085509399999864
53950.7,57.75845779999872
54537.6,58.14625479999813
55513.8,58.77117949999956
56098.4,59.1734407999993
57070.700000000004,59.748384099999384
57846.8,60.2232127999996
58814.700000000004,60.77946189999784
59587.299999999996,61.22484049999912
60550.8,61.7833146999983
61320,62.22360759999901
62087.5,62.86003119999805
62662.2,63.31433539999853
63427,63.768140199998015
64190.299999999996,64.25946399999884
65142.3,64.83034509999925
65902.1,65.26137839999865
66849.7,65.8109618999988
67794.9,66.35907159999988
68549.3,66.79391190000024
69490.2,67.37087699999938
70241.1,67.82267019999927
71177.7,68.37653959999807
71925.2,68.8193496999993
72857.4,69.36673339999834
73601.4,69.80855209999936
74529.3,70.35887589999948
75454.7,70.90234449999843
76193.4,71.35123109999768
77114.59999999999,71.90206119999857
77849.8,72.33741199999895
78766.59999999999,72.90584149999995
79498.3,73.35586669999975
80410.9,73.90543099999923
81321,74.46932419999939
82047.4,74.91067829999884
82953.2,75.47448459999941
83676.1,75.91184489999796
84577.6,76.46599819999938
85297.1,76.93881739999779
86194.3,77.49531139999817
86910.3,77.93964389999928
87803.2,78.4990164999981
88693.70000000001,79.04395889999796
89404.4,79.51927609999984
90113.6,79.98011879999831
90997.9,80.56204859999889
91703.59999999999,81.01434940000036
92583.6,81.5777253999986
93285.9,82.01390399999946
94161.6,82.55585369999972
95034.9,83.1272828000001
95731.8,83.6016544999984
96600.8,84.20746619999773
97294.4,84.65528749999794
97986.3,85.11465359999784
98849.2,85.66607549999935
99709.59999999999,86.24626949999947
100396.3,86.69963300000018
101081.40000000001,87.14798929999961
101935.59999999999,87.70518059999813
102787.5,88.29562479999913
103467.29999999999,88.74843809999948
104314.9,89.34341189999941
104991.29999999999,89.79726519999895
105666.1,90.23315309999816
106507.5,90.80257340000026
107346.59999999999,91.37595460000011
108016.09999999999,91.81607230000009
108850.9,92.37145789999886
109517,92.80975219999891
110347.5,93.39063579999856
111010.09999999999,93.85432749999927
111836.4,94.42521889999989
112495.59999999999,94.89262789999884
113153.40000000001,95.36848429999918
113809.6,95.90434109999842
114464.29999999999,96.41468199999872
115117.5,96.97605589999876
115769.2,97.46900129999995
116581.7,98.02837720000025
117230,98.5532248999989
117876.7,98.98466199999893
118683,99.52694619999966
119326.40000000001,100.0414896000002
119968.2,100.58885959999861
120768.4,101.13729229999808
121406.8,101.59468369999922
122202.7,102.19060849999914
122679.1,102.71555669999907
123313,103.2609199999988
123945.3,103.7713778999987
124576.2,104.20116319999943
125362.7,104.74479259999862
125990.09999999999,105.18387509999957
126772.3,105.74629999999888
127396.4,106.18478099999993
128174.29999999999,106.72820859999774
128949.90000000001,107.32232089999889
129568.70000000001,107.80878399999892
130185.90000000001,108.25608049999937
130955.4,108.82612069999959
131722.5,109.3579671999978
132334.4,109.81281539999873
133097.3,110.36032369999884
133705.90000000002,110.79981459999908
134464.5,111.34326890000011
135220.69999999998,111.90147559999969
135824,112.3748885999994
136576,112.93628989999888
137176,113.38766430000032
137923.69999999998,113.9401070999993
138520.3,114.43405209999946
139115.3,114.8849455999989
139708.8,115.39277740000034
140448.6,115.99267689999942
141038.7,116.45759669999825
141774.2,117.02994269999908
142361,117.52781999999934
142946.2,117.99813279999944
143530,118.48300719999861
144257.5,119.05940310000005
144837.9,119.52885109999988
145416.69999999998,120.02223909999884
146138.2,120.62263799999891
146713.6,121.06196889999774
147430.9,121.61183489999894
148145.7,122.16692229999899
148715.9,122.60786240000016
149426.6,123.20029219999924
149993.4,123.64183849999972
150699.90000000002,124.20036679999976
151263.3,124.66376149999996
151965.6,125.23172169999816
152525.6,125.72354839999934
153223.6,126.26693220000016
153780.30000000002,126.69832680000036
154474.1,127.26680560000023
155027.5,127.74773679999998
155717,128.31122630000027
156267,128.76003969999874
156952.40000000002,129.3615162999995
157499,129.81091259999812
158044.09999999998,130.32926020000014
158587.7,130.82366779999938
159265.09999999998,131.38459969999894
159805.3,131.84990889999972
160344.1,132.32872719999796
161015.4,132.8951691000002
161550.80000000002,133.36799099999917
162084.7,133.84931289999804
162617.1,134.34864480000033
163280.4,134.92856709999978
163809.5,135.35942189999878
164468.7,135.92385829999876
165125.5,136.47628540000005
165649.30000000002,136.91013499999826
166302,137.4541360000003
166822.4,137.90667969999777
167470.8,138.46855510000023
167987.9,138.93391359999805
168632.2,139.4832267999991
169145.90000000002,139.95804659999885
169786,140.51510449999842
170296.3,140.99291839999933
170805.2,141.48513779999848
171439.2,142.02957529999912
171944.7,142.52943609999784
172574.5,143.1368399999992
173076.69999999998,143.5802281999986
173577.40000000002,144.03061399999933
174076.6,144.50443339999947
174698.5,145.1192685999995
175194.3,145.55814239999927
175812,146.10910729999887
176304.5,146.5445613999982
176918,147.09257179999986
177407.1,147.55849200000011
178016.5,148.11342879999938
178502.3,148.54170959999828
179107.40000000002,149.08957499999815
179710.19999999998,149.6374410999997
180190.8,150.078315499999
180789.5,150.62480969999888
181266.69999999998,151.11363549999805
181742.5,151.57794289999947
182335.1,152.1223646999988
182807.5,152.55915709999863
183395.90000000002,153.12054129999888
183982,153.6690443999978
184449.19999999998,154.11242370000036
185031.2,154.68431399999827
185495,155.12710969999898
186072.8,155.71610679999867
186533.3,156.15990419999798
187106.9,156.71780989999934
187564.1,157.17815299999893
188019.80000000002,157.65597100000014
188587.4,158.23438879999958
189039.80000000002,158.67280069999833
189603.1,159.23728159999882
190052.2,159.70215909999934
190611.4,160.28576729999986
191057.09999999998,160.75717559999975
191501.3,161.20447619999868
192054.5,161.75543079999989
192495.4,162.2127545000003
192934.8,162.70262229999935
193482,163.25363509999806
194026.90000000002,163.79637919999914
194461.09999999998,164.24968239999907
195001.8,164.81241169999885
195432.7,165.25580679999985
195969.30000000002,165.83668839999882
196396.80000000002,166.28353809999862
196929.2,166.8570800999987
197353.4,167.31796719999875
197776.19999999998,167.8035777999994
198302.6,168.36258299999827
198826.6,168.90702109999984
199244.2,169.36182759999792
199764.1,169.91472679999788
200178.40000000002,170.3599678999999
200591.19999999998,170.84679699999833
201105.1,171.40767079999932
201514.5,171.87366969999857
202024.30000000002,172.42703959999926
202430.4,172.87587079999867
202936,173.45243499999924
203439.3,174.0223122999996
203840.30000000002,174.4656047999997
204239.8,174.92141160000028
204737.1,175.49729639999896
205133.19999999998,175.95759980000003
205626.4,176.4974605999996
206019.2,176.96377009999924
206508.19999999998,177.51613969999926
206897.8,177.95793709999998
207382.6,178.51133099999788
207768.8,178.97363849999965
208249.5,179.53751529999863
208632.4,179.99231969999892
209109,180.5436841999981
209488.59999999998,180.99898739999844
209866.7,181.50982849999855
210337.19999999998,182.0627358999991
210805.5,182.61065469999812
211178.5,183.05895419999797
211549.9,183.51175589999912
212012.2,184.07363069999883
212380.40000000002,184.5284466999983
212838.5,185.09838559999844
213203.4,185.56269519999842
213657.4,186.10811449999892
214019,186.56021829999918
214468.8,187.11819370000012
214827.1,187.60762499999873
215272.8,188.15506339999774
215627.7,188.62813499999902
216069.3,189.1681510999988
216420.9,189.609518199999
216858.4,190.21293239999795
217206.7,190.71326319999935
217553.5,191.1756418999994
217985,191.73128069999802
218328.5,192.21510279999893
218755.9,192.77208329999849
219096.1,193.2048722999989
219519.3,193.8000362999992
219856.30000000002,194.25191429999904
220191.7,194.6917698999987
220525.7,195.24520149999807
220941.1,195.79608839999855
221271.80000000002,196.24388429999817
221683.1,196.79528169999867
222092.09999999998,197.36583439999959
222417.6,197.81062869999914
222741.7,198.29362349999792
223144.7,198.8505574999981
223465.5,199.2998587000002
223864.4,199.85797509999975
224181.90000000002,200.31784679999873
224497.9,200.82769439999902
224890.80000000002,201.38168699999915
225281.5,201.9600150999977
225592.3,202.42532699999902
225901.7,202.87866029999896
226286.4,203.43763259999832
226592.5,203.89694059999965
226973.09999999998,204.46751310000036
227275.9,204.90686849999838
227652.4,205.49030159999893
227951.9,205.9701380999977
228249.9,206.4455483999991
228620.4,206.9996216999989
228915.2,207.48383029999968
229281.6,208.08182139999917
229573,208.58315459999903
229863,209.0394594999998
230151.5,209.52675739999904
230438.6,210.03613419999965
230795.4,210.59185029999935
231079.1,211.0696656
231431.80000000002,211.66528389999803
231712.3,212.09306789999937
232060.8,212.63865349999833
232338,213.07962779999798
232682.4,213.6238818999991
232956.3,214.05675449999944
233296.6,214.60371529999975
233567.2,215.0447327999991
233903.4,215.59593849999874
234237.30000000002,216.1385285999986
234502.80000000002,216.57246920000034
234832.6,217.12223470000026
235160.1,217.6669417999983
235420.4,218.10779909999837
235743.8,218.65337439999894
236000.9,219.10289939999893
236320.2,219.6519628999995
236637.2,220.19764699999905
236889.19999999998,220.63756699999794
237202,221.18483639999977
237512.69999999998,221.72811209999782
237759.5,222.16967759999898
238066,222.7147726000003
238370.2,223.26097539999864
238611.9,223.70072699999946
238912.1,224.24982679999812
239150.5,224.69966719999866
239446.5,225.25005389999933
239740.19999999998,225.79745889999867
239973.6,226.23408980000022
240263.2,226.7667395999997
240550.5,227.31102379999902
240778.69999999998,227.7430704999988
241062,228.29171659999884
241286.9,228.73529229999986
241566,229.27372099999775
241842.9,229.82606119999946
242062.7,230.2601221999994
242335.5,230.80810120000024
242552,231.25014969999938
242820.69999999998,231.79564769999888
243087,232.33861419999812
243351.1,232.89184309999837
243560.7,233.33271889999924
243820.69999999998,233.87667949999923
244027.09999999998,234.30590379999921
244282.90000000002,234.85978619999878
244486,235.29329229999894
244737.8,235.8407389999993
244987.30000000002,236.38453129999834
245185.2,236.82361369999853
245430.6,237.37287629999992
245673.8,237.92056039999807
245866.6,238.35416639999858
246105.7,238.90181419999863
246295.19999999998,239.34294999999838
246530.2,239.8882769999982
246762.8,240.43744719999813
246947.30000000002,240.87389959999928
247175.90000000002,241.41835139999966
247357.1,241.85523749999993
247581.5,242.40463009999803
247803.69999999998,242.95244420000017
247979.80000000002,243.3853214999981
248197.9,243.93761040000027
248413.7,244.48173659999884
248584.7,244.92433249999885
248796.4,245.46892389999994
248964.2,245.9043574999996
249171.8,246.44660069999918
249377.1,246.99663849999888
249539.80000000002,247.43449279999913
249741,247.9769583999987
249900.4,248.42532500000016
250097.6,248.96182549999867
250292.4,249.5112502999982
250446.69999999998,249.9493474999981
250637.5,250.49537639999835
250788.5,250.93425709999792
250975.2,251.48489629999858
251159.6,252.0275185999999
251305.5,252.4665585999992
251485.9,253.01092769999923
251628.5,253.45254449999993
251804.69999999998,253.99637979999898
251978.7,254.5419585999989
252116.19999999998,254.98615629999767
252286.1,255.52914939999937
252420.4,255.96416619999945
252586.19999999998,256.5121431999978
252717.19999999998,256.95507779999934
252878.9,257.495245099999
253038.3,258.04273139999896
253164.19999999998,258.48199999999997
253319.5,259.02545149999787
253472.6,259.57272439999906
253593.4,260.0116296999986
253742.4,260.5576654999986
253859.90000000002,261.0004434000002
254004.8,261.5473303999988
254119.1,261.987399499998
254259.9,262.52458769999794
254398.40000000002,263.07063239999843
254507.6,263.5153137999987
254642.1,264.0582426000001
254774.2,264.6081127999987
254878.3,265.0459321999988
255006.40000000002,265.58868859999893
255132.2,266.13418999999885
255231.2,266.57654229999935
255353,267.11994739999864
255448.7,267.5625344
255566.30000000002,268.1093467999999
255658.80000000002,268.5423787
255772.4,269.0869851999996
255883.7,269.63620329999867
255971.1,270.07855909999853
256078.19999999998,270.6208912000002
256183.2,271.16910350000035
256265.49999999997,271.6056331999989
256366.30000000002,272.15202339999814
256445.4,272.59484449999945
256542.1,273.1377403999977
256636.59999999998,273.6848093999979
256710.6,274.1251309999989
256801,274.66954039999837
256889.09999999998,275.21706919999997
256958.00000000003,275.6583794999988
257041.99999999997,276.2027882000002
257107.59999999998,276.6361102999981
257187.59999999998,277.1865298999983
257265.30000000002,277.73393550000037
257325.80000000002,278.1672691999993
257399.40000000002,278.72175029999926
257456.59999999998,279.153744199999
257526.2,279.7006701999999
257593.39999999997,280.2506156999989
257645.6,280.6864351000004
257708.8,281.2328465999999
257769.7,281.7636208999993
257828.30000000002,282.29700899999807
257873.6,282.72533009999825
257928.09999999998,283.26774229999864
257980.39999999997,283.8073484999986
258020.6,284.24682719999873
258068.80000000002,284.7983155000002
258105.7,285.2316258999999
258149.80000000002,285.77817759999925
