altitude,time
392217.93999999994,182.77999999999975
394227.324,183.32399999999961
395185.344,183.83100000000013
396228.636,184.33699999999953
398396.022,185.3789999999999
400037.17199999996,185.89699999999993
400554.42799999996,186.58600000000024
401587.686,187.13500000000022
402789.736,187.625
405016.56999999995,188.40800000000036
405443.622,188.78700000000026
406722.698,189.6819999999998
409101.556,190.29500000000007
410287.23199999996,190.85099999999966
410878.786,191.29500000000007
412060.43200000003,191.82200000000012
413323.12,192.32600000000002
413995.02,192.86499999999978
414749.97400000005,193.375
416842.488,194.6859999999997
419756.928,195.40899999999965
420917.944,195.75900000000001
421745.36600000004,196.3159999999998
423478.76399999997,196.84400000000005
423890.574,197.35599999999977
424302.038,197.89699999999993
425944.446,198.47199999999975
427989.708,199.5019999999995
429863.04000000004,200.54899999999998
431971.592,201.07899999999972
432778.232,201.58200000000033
433906.64600000007,202.09400000000005
435034.8,202.58899999999994
436160.49799999996,203.10400000000027
436481.324,203.61200000000008
437922.95,204.1229999999996
438322.428,204.6239999999998
439838.09,205.15599999999995
440475.00800000003,205.67000000000007
442062.77800000005,206.1800000000003
442538.1560000001,206.7420000000002
443486.876,207.72499999999945
444983.47799999994,208.2470000000003
445848.61399999994,208.75
446790.326,209.28600000000006
449528.41,209.78999999999996
449917.6,210.32999999999993
451161.342,210.8729999999996
451626.84,211.3720000000003
452633.79799999995,211.89000000000033
453252.25999999995,212.39000000000033
455874.036,213.40700000000015
457485.41,213.9340000000002
457791.316,214.6899999999996
458936.02799999993,215.20100000000002
459926.06200000003,215.70799999999963
460609.73600000003,216.22099999999955
461898.57,216.71199999999953
463184.404,217.22199999999975
464239.79400000005,217.73199999999997
465142.37,218.23700000000008
465968.07800000004,218.73599999999988
466865.712,219.27999999999975
467388.53599999996,219.7550000000001
469028.786,220.27800000000025
470144.164,220.79799999999977
470811.47400000005,221.3090000000002
471994.962,222.33100000000013
474498.81399999995,223.35599999999977
475744.63,223.86399999999958
476183.47400000005,224.38900000000012
477205.38599999994,224.89400000000023
477715.21400000004,225.39999999999964
478297.06200000003,226.43099999999959
482492.16,227.45100000000002
483138.482,228.54299999999967
485000.29400000005,229.0599999999995
486427.12,229.60800000000017
486498.25800000003,230.13500000000022
486853.27,230.6300000000001
487491.06000000006,231.21199999999953
489756.18200000003,231.76699999999983
490320.65599999996,232.34699999999975
491375.478,232.86200000000008
492637.39400000003,233.45600000000013
494034.31200000003,234.53499999999985
495494.75999999995,235.52099999999973
497018.342,236.02700000000004
497570.896,236.54199999999946
498536.108,237.5619999999999
499703.64800000004,238.10899999999947
500388.27400000003,238.6310000000003
502436.88,239.13900000000012
502981.336,239.65399999999954
504134.77800000005,240.7609999999995
506429.52999999997,241.22800000000007
507034.24400000006,241.7460000000001
508039.75999999995,242.36300000000028
508641.856,242.77700000000004
509042.106,243.29199999999946
509574.692,243.82700000000023
510771.796,244.36399999999958
511833.326,244.92199999999957
512295.80199999997,245.40099999999984
514140.99400000006,245.92199999999957
514469.316,246.47599999999966
516497.712,247.5569999999998
517539.246,248.04799999999977
517863.87,248.64199999999983
519547.746,249.22000000000025
519805.964,249.66399999999976
520128.234,250.183
521799.86600000004,250.69999999999982
522376.13200000004,251.20200000000023
522695.7199999999,251.90499999999975
523716.25,252.22900000000027
524670.776,252.83799999999974
525495.456,253.34699999999975
527263.8,253.9349999999995
527515.5760000001,254.46600000000035
528394.5179999999,255.52400000000034
530332.128,256.5450000000001
531699.336,257.0529999999999
532504.7679999999,257.76900000000023
533430.6619999999,258.8599999999997
534783.39,259.3639999999996
536373.7620000001,260.15300000000025
536617.4980000001,260.5029999999997
538318.038,261.52800000000025
539525.142,262.5550000000003
541148.6279999999,263.0609999999997
541448.146,263.5779999999995
542463.784,264.58500000000004
544247.188,265.6269999999995
545606.478,266.64800000000014
547075.6259999999,267.22400000000016
547368.4480000001,267.71600000000035
548652.956,268.3050000000003
548944.12,268.8199999999997
549292.5179999999,269.3289999999997
551318.07,269.8699999999999
551490.7700000001,270.40499999999975
552811.458,271.41200000000026
554068.674,272.4319999999998
555091.796,273.66299999999956
555997.97,274.7600000000002
557855.5859999999,275.34799999999996
558416.4459999999,275.9380000000001
559533.8740000001,276.424
560811.892,276.91899999999987
561143.906,277.4949999999999
562247.422,278.6239999999998
562686.762,279.15599999999995
563289.098,279.6729999999998
564653.6039999999,280.1980000000003
565307.152,280.71000000000004
566445.4839999999,281.22299999999996
567846.24,281.7479999999996
568114.4859999999,282.259
568649.988,282.8099999999995
569290.598,283.3220000000001
569929.6199999999,283.8119999999999
570619.592,284.34699999999975
571254.656,284.83100000000013
571676.708,285.40300000000025
572518.154,286.41899999999987
573198.736,288.4499999999998
577603.77,289.4989999999998
578625.158,290.51900000000023
579793.36,291.5689999999995
581055.616,292.08899999999994
581608.556,292.5699999999997
582209.014,293.1260000000002
582508.6460000001,293.65599999999995
583205.874,294.16399999999976
583603.0619999999,294.6769999999997
584494.354,295.2579999999998
585284.1,295.78799999999956
586216.8219999999,296.3239999999996
587144.542,296.84599999999955
587290.416,297.34799999999996
588018.738,297.8739999999998
588309.108,298.3779999999997
589321.934,298.89300000000003
589658.622,299.40800000000036
591379.07,300.4359999999997
591853.482,300.95600000000013
592090.3600000001,301.4539999999997
592987.068,302.47299999999996
594254.024,303.47400000000016
595278.462,304.4889999999996
596481.848,305.5060000000003
597813.7339999999,306.51800000000003
598725.6259999999,307.53700000000026
600354.158,308.02999999999975
600488.99,308.5519999999997
600982.672,309.0519999999997
601251.3,309.60599999999977
602010.1020000001,310.125
602410.782,310.6750000000002
603427.674,311.15700000000015
604612.67,311.6710000000003
604700.012,312.16499999999996
604830.926,312.6849999999995
605918.79,313.6970000000001
606350.452,314.2039999999997
607426.942,314.72199999999975
607898.724,315.2389999999996
608155.108,315.7699999999995
609091.036,316.28600000000006
609429.576,316.8099999999995
609851.118,317.3299999999999
610607.542,317.85099999999966
610858.508,318.3580000000002
611941.5700000001,318.8909999999996
612107.3060000001,319.40300000000025
613303.21,320.40800000000036
614039.72,321.4520000000002
615136.488,322.47999999999956
616143.734,323.4899999999998
617302.0160000001,324.5029999999997
618133.762,325.558
618880.5539999999,326.0540000000001
619389.372,326.5460000000003
620090.3219999999,327.6170000000002
621057.828,328.10699999999997
621251.1240000001,328.6199999999999
622094.7959999999,329.1310000000003
622284.72,329.6359999999995
622928.95,330.14999999999964
623193.362,330.66499999999996
623870.616,331.16600000000017
624095.6359999999,331.6869999999999
624841.9099999999,332.28600000000006
625213.138,332.70600000000013
625583.1300000001,333.21900000000005
626356.256,333.78399999999965
626575.612,334.3209999999999
627304.2339999999,334.83299999999963
627558.454,335.384
628532.51,335.866
628604.186,336.4390000000003
629353.908,337.40999999999985
630203.7500000001,338.4200000000001
630837.5020000001,338.95899999999983
631012.2339999999,339.45799999999963
632055.7960000001,340.4539999999997
633052.94,341.47800000000007
633733.8759999999,342.5109999999995
634443.5160000001,342.9899999999998
634645.18,343.52800000000025
635113.788,344.58200000000033
635911.498,345.5659999999998
637160.5959999999,346.0699999999997
637258.22,346.60000000000036
637615.26,347.09000000000015
638357.99,347.60300000000007
638550.274,348.09100000000035
638901.618,348.6390000000001
639315.0839999999,349.15999999999985
640261.67,349.66499999999996
640355.5179999999,350.27999999999975
640605.1819999999,350.7359999999999
641071.278,351.2510000000002
641225.6,351.7699999999995
641595.306,352.28899999999976
642391.4060000001,353.3099999999995
642967.3200000001,353.91499999999996
643328.902,354.491
643597.802,355.60599999999977
644755.724,356.1210000000001
644932.082,356.6890000000003
645108.0480000001,357.2960000000003
645341.132,357.85000000000036
646123.422,358.3679999999995
646754.89,359.3779999999997
647604.898,359.8909999999996
647773.888,360.3890000000001
648387.8979999999,361.433
649105.556,362.5019999999995
649733.166,363.5109999999995
650192.6960000001,364.03799999999956
650380.552,364.52400000000034
650754.9060000001,365.53499999999985
651706.546,366.5519999999997
652200.7040000001,367.08399999999983
652407.886,367.59100000000035
652922.616,368.10599999999977
653203.088,368.6329999999998
653507.294,369.1359999999995
653683.84,369.65800000000036
654234.678,370.1769999999997
654557.764,370.71100000000024
654730.24,371.2510000000002
655244.934,371.72599999999966
655439.7139999999,372.2609999999995
655585.022,372.77700000000004
655969.9280000001,373.2960000000003
656495.23,373.8019999999997
656731.5920000001,374.3199999999997
656919.126,374.8189999999995
657106.1440000001,375.3580000000002
657801.496,376.3810000000003
658281.772,377.9480000000003
658506.504,378.7449999999999
658999.4940000001,379.3890000000001
659970.28,379.8130000000001
660057.068,380.3639999999996
660530.4239999999,380.8810000000003
660743.928,381.40200000000004
661082.066,382.58500000000004
661375.38,382.9849999999997
661541.7359999999,383.5060000000003
662220.744,384.0730000000003
662322.312,384.54399999999987
662625.084,385.0559999999996
662845.176,385.6409999999996
663182.37,386.22199999999975
663417.9299999999,386.71199999999953
663749.1240000001,387.241
663999.58,387.7380000000003
664190.776,388.2449999999999
664512.6279999999,389.7600000000002
665034.144,390.27599999999984
665456.924,390.799
665547.526,391.2979999999998
665763.29,391.8009999999995
665906.4480000001,392.3180000000002
666260.474,393.34599999999955
666749.0399999999,394.3949999999995
667294.636,394.95899999999983
667361.832,395.5019999999995
667544.986,396.53799999999956
668216.642,397.6130000000003
668599.5,398.6350000000002
668866,399.28600000000006
669113.538,399.6819999999998
669281.818,400.6939999999995
669522.746,401.21699999999964
670071.24,401.72900000000027
670100.208,402.2429999999995
670344.3720000001,402.7550000000001
670444.618,403.3029999999999
670614.272,403.8009999999995
670684.2660000001,404.3239999999996
670892.5140000001,404.8230000000003
671002.192,405.3279999999995
671314.4,405.8289999999997
671407.9060000001,406.34500000000025
671619.4539999999,406.8710000000001
671762.7139999999,407.39800000000014
672032.25,407.90599999999995
672095.4940000001,408.40300000000025
672395.086,408.91699999999946
672444.27,409.4409999999998
672698.706,410.442
673134.46,411.4899999999998
673259.9779999999,412.5029999999997
673406.616,413.0060000000003
673506.576,413.5169999999998
673791.1640000001,414.54199999999946
674004.2899999999,415.5500000000002
674364.314,416.60400000000027
674650.5119999999,417.09699999999975
674727.534,417.6130000000003
674860.324,418.1189999999997
674907.174,418.6400000000003
675054.772,419.15399999999954
675163.352,419.65999999999985
675314.3559999999,420.16699999999946
675366.532,420.6700000000001
675520.748,421.6800000000003
675645.6900000001,422.183
675711.14,422.701
675871.0220000001,423.22499999999945
675995.738,424.2349999999997
676138.5,424.7550000000001
676270.7359999999,425.28200000000015
676441.254,425.77400000000034
676475.58,426.3050000000003
676616.5480000001,426.8220000000001
676649.27,427.3679999999995
676794.9119999999,428.48399999999947
676905.5900000001,429.0039999999999
676935.104,429.6369999999997
677039.6220000001,430.03600000000006
677151.13,430.58299999999963
677236.3300000001,431.6710000000003
677338.3359999999,432.15599999999995
677367.788,432.65899999999965
677495.648,433.1750000000002
677509.118,433.7470000000003
677570.884,434.22199999999975
677642.52,434.72599999999966
677666.952,435.27599999999984
677694.784,435.79399999999987
677755.318,436.33399999999983
677845.7300000001,436.84000000000015
677865.9280000001,437.375
677942.4619999999,438.4269999999997
677980.524,438.91899999999987
678002.824,439.41699999999946
678047.8979999999,440.4319999999998
678098.396,441.4499999999998
678127.688,441.95700000000033
678156.084,442.46900000000005
678228.474,443.0540000000001
678236.71,443.52899999999954
678249.974,444.576
678265.6959999999,445.08500000000004
678274.284,445.6279999999997
678282.6799999999,446.09400000000005
678293.5179999999,446.6130000000003
678300.6140000001,447.6289999999999
678299.6279999999,448.16399999999976
678298.3099999999,448.66399999999976
678290.9579999999,449.1359999999995
678288.038,449.65899999999965
678271.392,450.14900000000034
678266.866,450.70799999999963
678245.562,451.73199999999997
678196.22,452.2470000000003
678189.328,452.78200000000015
678173.2220000001,453.28799999999956
678117.9900000001,453.79699999999957
678109.1020000001,454.34500000000025
678083.798,455.34100000000035
678036.1140000001,455.9279999999999
678017.648,456.4349999999995
677972.354,457.2479999999996
677948.42,457.9340000000002
677831.2359999999,458.03799999999956
677820.88,458.5749999999998
677751.6799999999,459.77899999999954
677650.3,460.29299999999967
677570.8559999999,460.8059999999996
677536.014,461.3090000000002
677500.084,462.02899999999954
677444.588,462.326
677343.7420000001,462.8630000000003
677323.8119999999,463.3810000000003
677210.18,463.8760000000002
677178.3600000001,464.46799999999985
677124.054,464.933
677084.9140000001,465.40800000000036
676833.47,466.4529999999995
676772.106,467.60000000000036
676591.558,468.64300000000003
676435.908,469.1779999999999
676266.44,469.71600000000035
676222.576,470.2429999999995
676118.842,470.7449999999999
676043.282,471.2640000000001
675942.716,471.7550000000001
675887.8119999999,472.27300000000014
675768.448,472.77499999999964
675621.492,473.8069999999998
675495.008,474.3119999999999
675296.7720000001,474.8279999999995
675243.744,475.34900000000016
675064.302,475.8729999999996
675018.3580000001,476.3630000000003
674803.784,476.91499999999996
674756.224,477.4480000000003
674562.776,477.97400000000016
674513.61,478.5169999999998
674303.438,479.567
674118.47,480.0680000000002
674003.382,480.72099999999955
673779.65,481.73399999999947
673439.902,482.1809999999996
673349.9480000001,482.7510000000002
673224.97,483.21500000000015
673156.15,483.71900000000005
672981.8759999999,484.25
672590.07,484.79199999999946
672553.5659999999,485.29699999999957
672344.892,485.85400000000027
672282.8740000001,486.35400000000027
672069.3759999999,486.89900000000034
671929.5900000001,487.3900000000003
671852.5480000001,487.90300000000025
671761.558,488.54199999999946
671366.79,489.7439999999997
670933.354,490.47499999999945
670781.154,491.0119999999997
670613.394,492.65200000000004
670054.016,493.34999999999945
669775.838,493.866
669567.522,494.3760000000002
669235.26,494.89400000000023
669158.888,495.41899999999987
668973.858,496.47900000000027
668360.9680000001,497.4549999999999
668039.0519999999,498.5010000000002
667611.814,499.576
667142.8639999998,500.64900000000034
666886.5,501.1809999999996
666610.7899999999,501.8599999999997
666279.664,502.45600000000013
665835.986,503.09599999999955
665746.2880000001,503.5109999999995
665456.928,504.5609999999997
665071.8720000001,505.08600000000024
664923.9720000001,505.6750000000002
664456.6939999999,506.1899999999996
664362.172,506.6800000000003
664114.2640000001,507.26900000000023
663979.902,507.76800000000003
663495.712,508.3159999999998
663201.396,508.8189999999995
663003.618,509.8679999999995
662823.612,510.4499999999998
662097.588,511.4409999999998
661665.68,511.991
661520.708,512.5109999999995
660933.964,513.5109999999995
660315.76,514.5219999999999
659926.2520000001,515.5299999999997
659487.53,516.0869999999995
659311.24,516.6109999999999
658822.058,517.1189999999997
658687.5220000001,517.6359999999995
658258.1240000001,518.1759999999995
658121.6619999999,519.1669999999995
657477.096,519.6959999999999
657268.6259999999,520.1989999999996
657012.4060000001,520.7579999999998
656517.824,521.2240000000002
656209.0020000001,521.741
656065.554,522.2539999999999
655729.04,522.7960000000003
655365.88,523.2969999999996
654999.816,523.8000000000002
654680.466,524.8119999999999
654457.452,525.3360000000002
654182.7479999999,526.3689999999997
653779.5659999999,526.9269999999997
653375.352,527.491
652304.4099999999,528.4610000000002
651548.8219999999,529.5019999999995
651073.0519999999,530.5169999999998
650460.8460000001,531.0419999999995
650057.4140000001,531.5540000000001
649515.408,532.0929999999998
649378.904,532.5969999999998
648775.244,533.6449999999995
648109.132,534.1049999999996
647829.688,534.6409999999996
647463.998,535.1469999999999
647011.102,535.6939999999995
646755.082,536.2139999999999
645951.44,536.7439999999997
645864.614,537.8149999999996
645312.2100000001,538.3530000000001
644785.2359999999,538.8729999999996
644490.5260000001,539.4480000000003
644134.798,539.9610000000002
643926.456,540.5209999999997
643148.26,541.0770000000002
642967.152,541.5609999999997
642329.878,542.594
641564.658,543.6099999999997
641099.85,544.1639999999998
640540.1039999999,544.6769999999997
640196.2579999999,545.1880000000001
639913.202,545.7359999999999
639122.578,546.2370000000001
638772.206,546.7550000000001
638419.696,547.2529999999997
638033.72,548.3050000000003
636863.71,549.2759999999998
636141.616,549.8059999999996
635844.154,550.3400000000001
635478.7300000001,550.8490000000002
635245.398,551.3459999999995
634509.078,552.375
633662.148,553.3729999999996
632981.816,554.4030000000002
631982.436,555.5039999999999
630940.264,556.5619999999999
630377.772,557.0889999999999
630060.204,557.6199999999999
629031.7339999999,558.1369999999997
628853.026,558.6400000000003
628243.27,559.1469999999999
627991,559.6819999999998
627194.992,560.2089999999998
626940.24,560.7240000000002
626318.672,561.7389999999996
625692.556,562.25
624841.516,562.7799999999997
624617.884,563.308
624393.862,563.8000000000002
623756.612,564.3369999999995
622662.3099999999,564.7960000000003
622472.526,565.3279999999995
621900.416,565.8099999999995
621670.896,566.3649999999998
620787.2499999999,566.9250000000002
620555.198,567.3890000000001
619895.816,567.9099999999999
619701.132,568.4259999999995
618801.63,569.4610000000002
617894.9979999999,570.518
616742.72,571.5159999999996
615941.116,572.5339999999997
614729.55,573.585
613506.242,574.085
613342.2619999999,574.5910000000003
612642.638,575.6149999999998
611855.966,576.1239999999998
611315.5859999999,576.6480000000001
610647.078,577.1570000000002
610437.3520000001,577.6679999999997
609806.4099999999,578.183
609510.962,578.6939999999995
608366.506,579.1989999999996
608025.2640000001,579.7349999999997
607254.7039999999,580.219
606910.7299999999,580.7529999999997
606306.7740000001,581.2339999999995
606090.496,581.7919999999995
605222.11,582.3000000000002
604567.376,583.3599999999997
603864.816,583.9210000000003
602652.59,584.4769999999999
601987.8099999999,585.4359999999997
601207.75,585.9480000000003
600939.034,586.4700000000003
599678.918,587.4839999999995
598908.804,588.4740000000002
598316.3740000001,588.9970000000003
597905.258,589.509
596252.956,590.5389999999998
594627.22,591.5900000000001
594346.936,592.5919999999996
592750.956,593.1139999999996
592514.9860000001,593.6319999999996
591805.12,594.1359999999995
590806.68,594.6379999999999
590519.932,595.156
590280.696,595.683
589273.088,596.1729999999998
587969.55,596.6800000000003
587823.95,597.1949999999997
587678.216,597.7119999999995
587142.936,598.2269999999999
586361.524,598.7389999999996
585626.794,599.2749999999996
584938.114,599.7740000000003
584642.11,600.268
584296.08,600.7950000000001
583502.508,601.8230000000003
582355.364,602.4839999999995
581354.2359999999,602.9219999999996
580650.3299999998,603.4300000000003
579436.6599999999,604.5280000000002
578010.968,605.4719999999998
576986.0859999999,606.0029999999997
576729.0539999999,606.893
575955.97,607.0990000000002
575179.8859999999,607.6800000000003
574140.386,608.7259999999997
573042.686,609.7510000000002
571991.9439999999,610.2870000000003
570354.564,610.8320000000003
570142.1640000001,611.3459999999995
568916.98,611.8459999999995
568703.252,612.384
568381.86,612.915
568060.07,613.4250000000002
567091.646,614.0500000000002
566552.676,614.5730000000003
564709.72,615.6759999999995
563782.124,616.1480000000001
563453.576,616.7479999999996
562245.5800000001,617.1970000000001
561529.25,617.9399999999996
560865.3899999999,618.4290000000001
559588.364,619.4889999999996
558247.4240000001,620.0450000000001
557854.936,620.518
556786.486,621.616
555317.254,622.183
554919.78,622.7269999999999
553439.13,623.2629999999999
553210.542,623.7919999999995
552522.774,624.2910000000002
551776.174,624.8189999999995
550969.7339999999,625.3369999999995
549929.118,625.8559999999998
549581.04,626.357
548825.3060000001,627.3710000000001
546838.8559999999,627.8819999999996
546428.326,628.402
545545.6259999999,628.8999999999996
545191.544,629.402
543889.238,630.4399999999996
542461.886,630.9560000000001
542044.346,631.4709999999995
540306.794,632.576
539584.158,633.6379999999999
538132.994,634.156
536371.3539999999,635.2249999999995
535577.514,635.768
534535.452,636.723
533490.11,637.281
531945.474,637.8050000000003
531325.2660000001,638.3230000000003
530329.9800000001,639.4570000000003
529893.25,639.8639999999996
528391.87,640.402
527323.612,640.915
526882.668,641.5140000000001
525049.448,642.4920000000002
523396.904,643.5799999999999
521734.45,644.0559999999996
521349.874,644.5860000000002
520256.33599999995,645.6419999999998
518964.45,646.1819999999998
518057.6560000001,646.6769999999997
517017.80199999997,647.2039999999997
516692.0880000001,647.7139999999999
516235.158,648.7669999999998
514793.942,649.3270000000002
513349.00599999994,649.893
512756.308,650.4839999999995
512226.984,650.96
510636.52800000005,651.4589999999998
509106.05999999994,651.9579999999996
508772.26800000004,652.4750000000004
507433.748,652.973
506090.18,653.6750000000002
505820.326,654.2460000000001
505077.646,654.7749999999996
503725.034,655.2939999999999
503046.316,655.8559999999998
502025.70999999996,656.3209999999999
500660.19000000006,656.8459999999995
500317.968,657.3769999999995
499289.268,657.8999999999996
498601.77800000005,658.4120000000003
497568.02400000003,658.9499999999998
497153.50600000005,659.4579999999996
495352.22000000003,660.5219999999999
494100.138,661
493681.55999999994,661.5069999999996
492773.05600000004,662.5240000000003
490245.54800000007,663.5839999999998
488197.56200000003,664.1089999999995
487488.50800000003,664.594
486707.288,665.6149999999998
485210.35599999997,666.1440000000002
484638.72200000007,666.7150000000001
482775.44000000006,667.3710000000001
482271.68799999997,667.8360000000002
481262.74199999997,668.4549999999999
480612.66000000003,668.9549999999999
479019.822,669.357
477711.54000000004,669.8639999999996
477347.32999999996,670.3720000000003
475887.042,670.9929999999995
475521.112,671.4089999999997
475081.38599999994,671.9229999999998
474200.708,672.5640000000003
472286.09,673.7449999999999
470139.34,674.2860000000001
469322.61799999996,674.8109999999997
468428.804,675.3249999999998
467458.46400000004,675.8329999999996
466860.6819999999,676.3329999999996
465661.16400000005,677.3779999999997
462951.74199999997,677.893
462498.488,678.4089999999997
460831.878,679.4560000000001
459462.50999999995,679.9920000000002
458929.15599999996,680.54
456789.11600000004,681.0559999999996
456098.92199999996,681.5820000000003
454868.846,682.5919999999996
453325.92199999996,683.1179999999995
452784.896,683.7510000000002
451002.63599999994,685.3729999999996
447572.07800000004,686.3949999999995
445296.504,686.9210000000003
444981.61399999994,687.46
443561.90199999994,688.4629999999997
440869.17000000004,689.4740000000002
439675.664,690.5079999999998
438639.27799999993,691.5230000000001
435195.11,693.1629999999996
434388.896,693.6369999999997
431803.7,694.866
429450.266,695.5569999999998
427736.978,695.8909999999996
427327.746,696.6080000000002
425607.1479999999,697.4749999999995
423799.626,698.6369999999997
420910.792,699.1459999999997
419752.688,699.6629999999996
419088.13,700.2029999999995
418088.76800000004,700.7359999999999
416921.382,701.2979999999998
415834.97199999995,701.8339999999998
415332.572,702.3549999999996
413570.52799999993,702.9459999999999
412476.81399999995,703.4110000000001
410873.946,703.9579999999996
410451.27800000005,704.5889999999999
409604.90199999994,704.9970000000003
408332.69000000006,705.5509999999995
406202.95200000005,706.0619999999999
405775.96,706.5839999999998
404237.90200000006,707.6379999999999
402008.26000000007,708.1639999999998
401492.54000000004,708.6849999999995
400028.096,709.1909999999998
399510.324,709.7049999999999
398386.50200000004,710.2309999999998
397087.054,710.7330000000002
395786.45,711.2550000000001
394657.232,711.7699999999995
393524.302,712.2789999999995
392126.00599999994,712.7709999999997
