altitude,time
240462.57,119.77999999999884
241009.86,120.34799999999814
243195.47,120.83400000000256
244286.09,121.40099999999802
245919.33,121.92699999999604
247549.28,122.43600000000151
248091.86,122.91700000000128
250260.33,123.47499999999127
251341.46,123.96199999999953
252960.16,124.46399999999267
254037.5,125.0109999999986
255650.86,125.49599999999919
256724.66,126.01600000000326
258867.95,127.0399999999936
261538.88,128.05400000000373
264731.9,129.1319999999978
266853.28,130.1750000000029
270024.41,131.17199999999139
272657.13,132.19800000000396
275280.87,133.24499999999534
277895.6,133.8000000000029
278938.97,134.29200000000128
280501.28,134.7609999999986
281540.09,135.33499999999185
283097.19,135.8570000000036
284133.52,136.46899999999732
284651.12,136.8420000000042
287233.53,137.35499999999593
287748.89,137.8530000000028
289292.81,138.36000000000058
290320.32,139.3680000000022
293394.22,139.89100000000326
294926.32,140.3799999999901
295943.93,140.89899999999034
296962.19,141.40099999999802
298486.84,141.93299999999
300008.23,142.43099999999686
301020.68,143.46600000000035
303545.59,143.9670000000042
305559.1,144.4820000000036
306061.6,145.02799999999115
308068.04,146.08400000000256
311066.89,147.09100000000035
313059.01,147.67999999999302
313556.14,148.1860000000015
316036.41,148.76200000000244
316531.38,149.19400000000314
318014.17,150.21300000000338
320479.8,150.7149999999965
321462.9,151.2829999999958
323424.92,151.75800000000163
324403.77,152.2430000000022
325869.47,152.75199999999313
326844.79,153.2960000000021
328305.08,154.34799999999814
330731.89,154.84100000000035
331700.11,155.34500000000116
332183.69,155.86699999999837
333632.3,156.3929999999964
335558.85,156.9429999999993
337000.05,157.49599999999919
337959.06,157.9829999999929
339394.85,158.48399999999674
340350.3,159.01200000000244
342256.99,159.50299999999697
342732.76,160.0049999999901
345106.32,161.02099999999336
346998.81,161.54799999999523
347471.06,162.03199999999197
348885.65,162.54200000000128
349826.94,163.05199999999604
352173.97,164.13399999999092
354511.62,165.12900000000081
356841.86,166.13999999999942
359162.5,167.15200000000186
361474.34,168.1750000000029
363777.35,168.6750000000029
364236.9,169.1889999999985
366071.58,169.7039999999979
366529.36,170.21799999999348
368357.01,171.25400000000081
370179.08,172.25899999999092
372901.61,172.778999999995
373806.32,173.29200000000128
375160.76,173.8110000000015
376061.98,174.83899999999267
378757.22,175.35399999999208
379652.81,175.86699999999837
380100.08,176.44400000000314
381885.6,176.89199999999255
383221.17,177.40499999999884
384109.76,177.9149999999936
385439.44,178.41999999999825
386324.57,178.9210000000021
387649.63,179.4210000000021
388531.23,179.94400000000314
390290.26,180.45299999999406
390729.15,180.9939999999915
392481.2,182.00299999999697
394663.42,182.55499999999302
395098.82,183.01699999999255
396402.94,183.53199999999197
397270.6,184.02499999999418
399433.67,185.0639999999985
401157.86,186.0859999999957
403305.25,187.125
405870.68,188.12900000000081
407574.03,189.14899999999034
410118.64,190.1860000000015
412229.59,190.73099999999977
412650.73,191.2439999999915
414331.87,191.75
414751.29,192.28599999999278
416425.5,192.77599999999802
417260.52,193.2899999999936
418510.44,193.8000000000029
419342.01,194.30799999999
420172.19,194.83400000000256
421414.88,195.33400000000256
422654.45,195.8509999999951
423890.92,196.36599999999453
424713.5,196.87699999999313
425534.71,197.39999999999418
426763.93,197.95900000000256
428805.75,198.93799999999464
429619.32,199.44599999999627
430838.19,199.9670000000042
432452.96,200.48399999999674
432857.25,200.99899999999616
434873.61,202.02799999999115
436481.67,203.07699999999022
438881.64,204.10199999999895
440873.41,205.1889999999985
442855,205.69099999999162
443250.3,206.1929999999993
444828.1,206.70699999999488
445221.68,207.20599999999104
446792.61,207.7039999999979
447184.46,208.22099999999045
448748.46,208.7280000000028
449528.41,209.2320000000036
450307,209.74799999999232
451084.21,210.2679999999964
452634.49,210.79299999999057
453021.19,211.29099999999744
454564.61,211.83099999999104
455334.27,212.33899999999267
456489.94,212.9210000000021
457638.56,213.4389999999985
458402.66,214.00199999999313
459926.84,214.54699999999139
460307,215.01900000000023
462202.6,216.09500000000116
463713.02,216.5639999999985
464089.77,217.08400000000256
465968.43,218.09599999999045
467836.54,219.0920000000042
469698.83,220.12200000000303
471552.07,221.13799999999173
473396.44,221.66199999999662
473764.34,222.15600000000268
475232.61,223.1750000000029
477060.27,223.68399999999383
477424.76,224.21300000000338
478516.23,225.2219999999943
480690.03,225.7390000000014
481411.93,226.24099999999453
482492.16,226.75199999999313
482851.55,227.28199999999197
484285.87,227.77799999999115
484643.59,228.3469999999943
486071.1,228.84599999999045
486782.81,229.32399999999325
487493.17,229.8799999999901
488202.18,230.34599999999045
489616.07,230.90899999999965
490672.95,231.35599999999977
491375.82,231.86999999999534
492777.49,232.39100000000326
493127.08,232.87399999999616
493825.24,233.3819999999978
494522.04,233.8819999999978
495564.67,234.403999999995
496604.27,234.93799999999464
497985.65,235.94800000000396
499361.63,236.4389999999985
500047.62,236.95799999999872
501074.05,237.54699999999139
501756.64,238.06699999999546
503117.79,239.1750000000029
505149.41,240.15099999999802
506833.07,241.2719999999972
508173.99,241.73500000000058
508842.42,242.26200000000244
509842.54,242.74199999999837
510839.63,243.24199999999837
511833.66,244.278999999995
513483.68,244.77300000000105
513812.67,245.28199999999197
515125.29,246.30799999999
516758.48,246.8119999999908
517409.39,247.32699999999022
518383.27,247.8579999999929
519354.11,248.37600000000384
519999.66,249.403999999995
521607.64,249.94000000000233
522568.42,250.4259999999922
523207.27,250.93799999999464
524480.91,251.45999999999185
524798.47,251.95699999999488
526065.41,252.50599999999395
526381.31,253.02099999999336
527641.53,254.05999999999767
528896.4,255.03199999999197
530768.62,255.55299999999988
531079.48,256.05199999999604
532628.78,257.1079999999929
533554.33,258.0769999999902
535090.23,258.62399999999616
535702.24,259.1079999999929
537226.43,260.19499999999243
538739.97,261.1790000000037
539947.4,262.2179999999935
541747.63,262.76900000000023
542046.49,263.2399999999907
543238.68,263.7549999999901
543832.76,264.27099999999336
544721.29,265.3029999999999
546195.48,265.8099999999977
546489.32,266.31900000000314
547661.27,266.82799999999406
548245.26,267.3530000000028
548827.92,267.85599999999977
549989.24,268.3969999999972
550278.74,268.96399999999267
551433.4,269.4579999999987
552008.74,269.95500000000175
553155.38,270.47699999999895
553441.22,270.9850000000006
554581.28,271.497000000003
554865.46,271.9930000000022
555998.84,272.5089999999909
556281.34,273.0089999999909
557408.07,273.53800000000047
557688.92,274.0859999999957
558809.87,275.0619999999908
560202.3,276.14599999999336
561586.53,277.1180000000022
563236.6,278.1299999999901
564056.43,279.15499999999884
565688.72,280.2299999999959
567309.09,281.2329999999929
568650.32,281.75599999999395
568917.58,282.2649999999994
569717.33,282.76200000000244
570248.87,283.2719999999972
570514.14,283.7869999999966
571571.92,284.3040000000037
572361.78,284.82300000000396
573148.64,285.33699999999953
573932.52,285.84599999999045
574715.29,286.36299999999756
575234.09,286.9060000000027
575751.65,287.9149999999936
577552.58,288.4219999999914
577808.53,288.9320000000007
578829.07,289.4360000000015
579083.42,289.94499999999243
579844.48,290.45100000000093
580350.25,290.95999999999185
581357.82,291.46199999999953
581608.88,291.98099999999977
582608.57,292.474000000002
582857.97,293.0350000000035
583852.28,293.51900000000023
584100.01,294.0420000000013
584594.51,294.5659999999916
585333.78,295.05899999999383
586559.32,296.07600000000093
587533.79,296.5880000000034
587776.6,297.08000000000175
588985.64,298.0920000000042
590186.46,298.6109999999899
590425.64,299.1079999999929
591379.07,300.153999999995
592563.46,301.1429999999964
593739.61,301.65499999999884
593973.86,302.150999999998
594907.53,302.6860000000015
595140.13,303.16799999999057
596067.29,304.20500000000175
597218.74,304.7350000000006
597448.06,305.24899999999616
598362.08,306.26299999999173
599270.79,306.83699999999953
599723.18,307.2850000000035
600624.02,307.80799999999
601072.48,308.84100000000035
602189.57,309.33000000000175
602854.79,309.8399999999965
603296.63,310.39800000000105
603955.24,310.88099999999395
604612.67,311.39599999999336
605049.38,311.90699999999197
605484.75,312.4210000000021
606135.34,312.9409999999916
606782.9,313.42699999999604
607212.99,313.974000000002
607855.64,314.54899999999907
608284.01,315.09599999999045
609133.62,315.53399999999965
609345.2,316.0819999999949
610398.24,317.12699999999313
611234.8,317.69199999999546
611443.12,318.15200000000186
612273.11,318.65200000000186
612686.13,319.16599999999744
613508.27,320.27399999999034
614528.54,320.7589999999909
614731.62,321.27099999999336
615338.92,321.7810000000027
615742.14,322.29899999999907
616544.67,323.33000000000175
617540.49,323.8839999999909
618134.09,324.35599999999977
618331.3,324.88799999999173
618919.99,325.4799999999959
619506.88,325.90899999999965
620090.63,326.41799999999057
620478.23,326.9470000000001
621057.21,327.497000000003
621446.3,327.9820000000036
622018.9,328.4780000000028
622398.82,329.14100000000326
623344.66,330.0089999999909
624283.05,331.06900000000314
625027.98,331.5399999999936
625213.47,332.0399999999936
626136.06,333.08499999999185
627050.38,334.099000000002
627956.74,335.12399999999616
628675.99,336.1869999999908
629744.93,337.2130000000034
630627.31,338.2350000000006
631326.86,339.2350000000006
632366.47,339.74099999999453
632538.6,340.29299999999057
633223.72,340.89199999999255
633564.35,341.3609999999899
634072.92,342.01600000000326
634746.44,342.63499999999476
634914,343.0540000000037
635581.03,344.00800000000163
636242.88,344.51900000000023
636571.84,345.0679999999993
636899.5,346.0439999999944
638036.14,346.5650000000023
638197.22,347.125
638997.82,348.1229999999923
639632.34,348.6429999999964
639790.15,349.1579999999958
640574.39,350.2439999999915
641349.15,350.7350000000006
641657.44,351.2259999999951
642117.4,351.76600000000326
642270.05,352.3269999999902
642725.94,352.81900000000314
643178.89,353.32799999999406
643329.22,353.96600000000035
643927.43,354.4519999999902
644372.74,354.929999999993
644815.09,355.5109999999986
645108.37,355.99099999999453
645254.53,356.49899999999616
645835.95,357
646124.72,358.02999999999884
646983.25,358.52399999999034
647266.85,359.0920000000042
647830.15,359.6070000000036
647970.17,360.0639999999985
648526.93,361.08699999999953
649352.4,362.11999999999534
650031.41,363.1900000000023
650702.33,363.6959999999963
650835.54,364.26600000000326
651365.17,365.2639999999956
651889.62,365.7859999999928
652149.87,366.3040000000037
652666.54,366.80799999999
652794.9,367.3249999999971
653305.16,367.87699999999313
653558.32,368.3689999999915
653935.65,368.8680000000022
654310.07,369.3689999999915
654558.1,369.9630000000034
654804.8,370.4470000000001
655172.45,370.9569999999949
655658.09,371.4369999999908
655778.7,371.9859999999899
656138.58,372.5149999999994
656257.9,373.0500000000029
656731.91,373.59999999999127
656966.99,374.0599999999977
657548.98,375.0619999999908
658122.88,376.1039999999921
658688.74,377.12399999999616
659135.62,378.1600000000035
659467.4,379.1820000000007
660230.19,380.2589999999909
660871.48,381.2679999999964
661292.53,381.77399999999034
661501.11,382.31699999999546
661708.42,383.2979999999952
662423.89,383.7960000000021
662524.81,384.31299999999464
662925.27,384.82300000000396
663123.56,385.3269999999902
663418.57,385.8399999999965
663710.69,386.34100000000035
663903.82,386.84500000000116
664191.1,387.3649999999907
664381.01,387.97099999999045
664756.97,388.55599999999686
664850.16,389.00599999999395
665311.25,390.18399999999383
665764.26,391.1070000000036
666120.85,392.14599999999336
666646.1,393.1619999999966
667074.98,394.1860000000015
667328.43,394.7019999999902
667578.97,395.2130000000034
667908.54,395.86699999999837
668071.39,396.2549999999901
668313.26,396.76299999999173
668393.24,397.25999999999476
668709.92,397.804999999993
668866.32,398.29299999999057
669098.51,398.8469999999943
669251.69,399.3689999999915
669479.09,399.89199999999255
669703.56,400.3950000000041
669851.6,400.9930000000022
670071.24,401.45100000000093
670216.08,401.9759999999951
670501.83,402.48799999999756
670572.47,403
670851.8,404.0679999999993
671193.74,404.5829999999987
671261.17,405.0969999999943
671593.53,406.1189999999915
671789.04,407.1790000000037
672108.46,408.18099999999686
672542.19,408.69400000000314
672602.85,409.2280000000028
672842.33,410.24899999999616
673134.46,410.7549999999901
673191.92,411.26900000000023
673418.56,411.8150000000023
673529.94,412.32300000000396
673694.63,412.9290000000037
673856.38,413.4649999999965
673962.63,413.9109999999928
674119.58,414.4210000000021
674222.58,415.02799999999115
674374.69,415.44800000000396
674474.27,415.98799999999756
674670.02,416.4689999999973
674718.17,417.00199999999313
674813.48,417.6039999999921
674907.49,418.1429999999964
675181.83,419.14800000000105
675401.64,420.30199999999604
675613.42,420.82799999999406
675654.81,421.3600000000006
675817.14,421.78399999999965
675856.92,422.3289999999979
675973.01,422.81699999999546
676087.55,423.3429999999935
676199.2,424.3359999999957
676378.83,424.8509999999951
676482.77,425.38499999999476
676516.77,425.8579999999929
676616.87,426.35899999999674
676681.99,426.95599999999104
676808.39,427.4250000000029
676869.66,427.9250000000029
676959.17,428.4369999999908
677017.23,428.9579999999987
677074.01,429.45900000000256
677156.78,430
677236.65,430.5369999999966
677288.3,431.025999999998
677387.73,431.5329999999958
677411.83,432.0529999999999
677504.82,432.56299999999464
677527.27,433.10899999999674
677634.7,434.15499999999884
677714.85,434.69499999999243
677734.1,435.19800000000396
677825.48,436.2479999999923
677908.82,436.87600000000384
677939.9,437.27700000000186
677984.1,437.78800000000047
677998.21,438.31299999999464
678051.4,438.804999999993
678089.19,439.33400000000256
678111.68,439.81900000000314
678132.97,440.3640000000014
678162.64,440.8600000000006
678171.94,441.4170000000013
678205.87,441.97000000000116
678234.62,442.4859999999899
678240.99,443.1030000000028
678258.19,443.61999999999534
678268.07,444.1359999999986
678287.13,445.1820000000007
678298.2,445.68399999999383
678299.45,446.21600000000035
678301.26,447.25
678296.36,447.76900000000023
678292.13,448.275999999998
678283.36,448.8289999999979
678279.8,449.30899999999383
678262.34,449.8220000000001
678257.17,450.39199999999255
678233.31,451.0479999999952
678196.22,452.14800000000105
678151.12,453.1750000000029
678097.96,453.68399999999383
678086.37,454.20999999999185
678036.83,455.2850000000035
677967.65,455.7369999999937
677952.86,456.24899999999616
677890.45,456.76699999999255
677871.39,457.2589999999909
677803.39,457.77799999999115
677785.37,458.2869999999966
677710.21,458.82399999999325
677690.68,459.3249999999971
677609.31,459.8220000000001
677566.77,460.36299999999756
677500.42,460.89800000000105
677477.62,461.4140000000043
677383.14,461.98799999999756
677283.49,462.497000000003
677257.76,462.9670000000042
677151.68,463.4679999999935
677124.39,464.0049999999901
677011.89,464.525999999998
676982.97,465.0310000000027
676894.23,465.5639999999985
676833.47,466.0819999999949
676772.7,466.88700000000244
676578.99,467.2749999999942
676545.56,467.7299999999959
676477.71,468.2369999999937
676408.57,468.76900000000023
676266.44,469.4369999999908
676156.45,469.8549999999959
676119.16,470.3040000000037
675966.76,470.97699999999895
675888.63,471.35199999999895
675769.08,471.87399999999616
675646.68,472.38700000000244
675563.47,472.9719999999943
675436.2,473.46399999999267
675349.74,473.9759999999951
675262,474.5310000000027
675172.97,475.01200000000244
674991.11,475.52799999999115
674898.26,476.08400000000256
674708.66,476.52999999999884
674660.46,477.0460000000021
674464.44,477.6180000000022
674414.63,478.08099999999104
674160.76,479.09799999999814
673897.79,480.1999999999971
673628.11,481.2069999999949
673350.27,481.7289999999921
673293.72,482.3319999999949
673064.33,482.96199999999953
672888.89,483.7569999999978
672770.32,484.4670000000042
672468.28,484.9320000000007
672345.21,485.4250000000029
672220.86,485.8889999999956
671968.28,486.429999999993
671840.06,487.11999999999534
671513.33,487.99199999999837
671380.61,489.04099999999744
670836.88,490.12699999999313
670697.72,490.6109999999899
670486.57,491.1119999999937
670128.26,492.153999999995
669761.9,493.19800000000396
669387.48,493.73799999999756
669311.64,494.26200000000244
669005.62,494.77300000000105
668928.14,495.24199999999837
668615.09,495.76900000000023
668536.02,496.2969999999914
668217.27,497.45299999999406
667892.6,498.04899999999907
667479.49,498.52099999999336
667395.89,499.11999999999534
666973.11,500.44400000000314
666542.31,501.0109999999986
666367.76,501.6140000000014
666103.46,502.0570000000007
665836.31,502.474000000002
665656.59,503.01600000000326
665201.64,504.08699999999953
664831.89,505.1299999999901
664267.66,506.2039999999979
663787.51,507.2259999999951
663300.12,508.20500000000175
662804.89,508.7540000000008
662704.89,509.2850000000035
662402.97,509.8150000000023
662200.05,510.36999999999534
661790.33,510.85899999999674
661687.1,511.4290000000037
661270.97,511.9429999999993
661060.93,512.4360000000015
660743.51,512.9749999999913
660315.76,513.5350000000035
660208.02,514.0749999999971
659882.82,515.05799999999
659223.69,515.5889999999927
659112.69,516.0769999999902
658552.92,517.125
657985.13,518.2299999999959
657409.31,519.2079999999987
656825.35,519.7119999999995
656707.59,520.2770000000019
656233.32,521.3220000000001
655633.22,521.849000000002
655269.28,522.3139999999985
655025.05,522.8289999999979
654779.52,523.3429999999935
654532.69,523.8410000000003
654284.59,524.4630000000034
653784.47,524.9939999999915
653279.2,525.625
653152.08,526.3340000000026
652511.62,526.7209999999905
652382.56,527.1919999999955
651863.11,528.2090000000026
651206.46,528.7749999999942
651074.16,529.3119999999908
650541.72,530.304999999993
649868.89,530.8179999999993
649597.51,531.3359999999957
649187.99,531.9859999999899
648775.57,532.3989999999903
648499,532.9709999999905
648221.14,533.6330000000016
647661.46,534.1790000000037
647379.7,534.8110000000015
647096.63,535.2289999999921
646383.32,536.2309999999998
645661.91,536.8150000000023
645371.08,537.4850000000006
644932.43,537.8799999999901
644638.37,538.4409999999916
644194.84,538.8629999999976
644046.36,539.4569999999949
643449.14,539.9879999999976
642846.73,540.9700000000012
642086.46,542.0200000000041
641318.05,543.0650000000023
640541.36,543.5749999999971
640385.1,544.0439999999944
639756.72,545.0779999999941
638804.43,546.1070000000036
638163.1,547.1970000000001
637191.33,547.7350000000006
637028.23,548.2749999999942
636372.61,548.7749999999942
636042.85,549.3089999999938
635711.8,549.8260000000009
635045.79,550.3499999999913
634710.83,550.8609999999899
634542.87,551.372000000003
634037.01,551.9189999999944
633357.99,552.4029999999912
633016.51,552.9109999999928
632501.87,553.4159999999974
632157.15,553.9199999999983
631811.13,554.4409999999916
631289.87,555.0109999999986
630590,555.4939999999915
630414.22,555.9820000000036
629707.87,556.4890000000014
629530.47,557.0120000000024
628817.62,557.5270000000019
628638.58,558.0329999999958
627739.52,559.0390000000043
626831.31,560.0789999999979
626098.87,560.6299999999901
625914.94,561.0979999999981
624990.47,562.1129999999976
624245.04,563.1349999999948
623305.88,564.1820000000007
622358.59,564.7589999999909
621786.28,565.224000000002
621403.1,566.2909999999974
620245.73,566.8329999999987
619857.33,567.3279999999941
619272.31,567.8249999999971
618880.69,568.3509999999951
618290.76,569.3609999999899
617301.03,569.8739999999962
616902.84,570.4100000000035
616503.35,570.9210000000021
615498.89,571.9599999999919
614486.26,572.9719999999943
613670.29,573.4649999999965
613460.34,573.9909999999945
612436.52,575.0279999999912
611399.34,575.5969999999943
611190.93,576.1410000000033
610143.93,577.1860000000015
609088.77,578.1889999999985
608025.64,578.7139999999927
607811.97,579.2669999999925
606953.98,580.3659999999945
605874.22,580.8999999999942
605222.44,581.43299999999
604786.27,581.976999999999
604567.7,582.9639999999927
603028.57,583.476999999999
602255.23,584.025999999998
601476.4,585.1649999999936
600355.83,587.377999999997
599226.56,587.5160000000033
598089.39,587.9130000000005
597403.22,588.4199999999983
596944.22,588.9250000000029
596022.29,589.4259999999922
595790.95,589.9379999999946
594860.27,590.9829999999929
593926.19,591.4839999999967
593691.88,592.0129999999917
592515.3,592.4959999999992
592279,593.0080000000016
591330.57,594.0299999999988
589898.11,595.0889999999927
589177.38,595.6159999999945
588695.25,596.1229999999923
587484.11,597.1609999999928
586264.77,597.6959999999963
585774.77,598.9550000000017
585037.25,599.7660000000033
583801.43,600.0910000000003
583304.78,600.6589999999997
582557.34,601.1290000000008
581305.13,602.5869999999995
580045.11,602.8830000000016
579538.69,603.3530000000028
578776.52,603.8830000000016
578521.79,604.406999999992
577499.48,604.8839999999909
576986.42,605.429999999993
576472.02,605.9679999999935
575439.26,606.4930000000022
574920.85,606.9729999999981
573880.01,607.5409999999974
573618.96,608.0380000000005
572308.91,609.0939999999973
571254.8,609.601999999999
570990.46,610.0929999999935
569663.77,611.1900000000023
568328.8,612.2920000000013
566985.5,612.7489999999962
566715.84,613.3349999999919
565633.95,613.804999999993
565362.64,614.3040000000037
564274.11,614.8499999999913
563727.87,615.3429999999935
562905.99,616.3859999999986
561529.58,616.9489999999932
560422.48,617.4590000000026
560144.88,617.9660000000003
559310.11,618.5149999999994
558751.93,619.0099999999948
558191.78,619.7079999999987
557068.74,620.0380000000005
556222.97,620.5420000000013
555940.39,621.0999999999913
554522.5,622.1589999999997
553096.31,623.2130000000034
551949.37,624.380999999994
550219.01,624.9449999999924
549929.45,625.5299999999988
548767.85,626.0529999999999
547600.94,627.080999999991
546134.76,627.5829999999987
545840.52,628.1379999999917
544660.26,628.9820000000036
544364.35,629.7510000000038
542581.92,629.9320000000007
541985.1,630.43299999999
541386.94,630.9649999999965
540186.64,631.4649999999965
539885.73,632.4979999999923
538377.05,632.9959999999992
537163.45,633.5329999999958
536859.2,634.1079999999929
535638.9,634.8539999999921
535026.73,635.2609999999986
533798.37,635.8070000000007
533182.19,636.3179999999993
532564.67,637.2799999999988
530704.05,638.0049999999901
529456.93,639.3969999999972
528204.43,639.8790000000008
527261.54,640.5869999999995
525999.71,640.8739999999962
525049.78,641.3709999999992
524414.83,641.9599999999919
523142.51,642.9539999999979
521863.23,643.4689999999973
521221.62,643.9879999999976
519934.35,644.5540000000037
519611.69,645.1929999999993
517993.26,645.7079999999987
517668.56,646.2660000000033
516366.38,646.775999999998
516039.99,647.278999999995
515058.86,649.6009999999951
511433.52,650.2200000000012
510438.21,650.8009999999922
509772.98,651.5380000000005
508104.02,651.9369999999908
506762.81,652.4670000000042
506426.67,652.9619999999995
505416.21,654.002999999997
503725.38,654.4890000000014
503046.65,655.0200000000041
501685.17,655.5399999999936
501343.96,656.0500000000029
499975.74,656.5529999999999
499632.85,657.0939999999973
498257.86,658.1389999999956
496185.27,659.1860000000015
494448.78,659.7099999999919
493751.83,660.2160000000003
492703.86,660.7599999999948
492353.87,661.2859999999928
490950.51,661.7489999999962
490598.82,662.2569999999978
489188.13,662.7620000000024
488834.79,663.2719999999972
487418.06,663.7829999999958
486707.63,664.3040000000037
485639.43,664.823000000004
485282.67,665.330999999991
483852.21,665.8559999999998
483134.94,666.3709999999992
482056.46,666.900999999998
480974.97,667.4049999999988
480252.23,667.906999999992
479165.88,668.4519999999902
478439.27,668.9379999999946
476983.12,669.4660000000003
476618.22,669.9709999999905
475155.18,670.4799999999959
474788.57,671.005999999994
473318.73,672.0299999999988
471473.75,672.5439999999944
471103.73,673.0659999999916
469620.21,673.6119999999937
469248.48,674.2439999999915
467384.65,675.2189999999973
465512.33,675.7149999999965
465136.84,676.2280000000028
463631.46,676.7289999999921
463254.25,677.2419999999984
461742.04,678.3099999999977
460604.25,678.7519999999931
459463.39,679.2620000000024
457937.48,679.7890000000043
457555.15,680.3289999999979
456406.1,680.8239999999932
455253.93,681.3349999999919
454098.68,681.8499999999913
452940.37,682.3549999999959
452166.44,682.877999999997
451391.14,683.4219999999914
450225.62,683.9440000000031
449446.9,684.4519999999902
448276.25,684.9649999999965
446710.59,685.476999999999
446318.32,685.9799999999959
444745.25,687.0019999999931
442376.17,688.0570000000007
440392.54,689.0899999999965
438400.26,690.1089999999967
436800.98,691.1209999999992
434390.62,692.205999999991
432372.49,693.2920000000013
430345.65,693.726999999999
429939.27,694.2439999999915
428310.37,694.7569999999978
427491.6,695.3179999999993
426264.21,695.8629999999976
425033.66,696.3150000000023
424211.55,696.823000000004
423799.98,697.375
422150.21,697.877999999997
420909.31,698.455999999991
420084.89,699.0439999999944
418838.85,699.43299999999
418422.8,700.7639999999956
415919.16,701.179999999993
413823.22,701.7219999999943
412982.42,702.226999999999
411718.58,702.7839999999997
411296.61,703.2939999999944
409605.24,703.8029999999999
409181.53,704.3179999999993
407483.09,704.8159999999916
406628.43,705.3629999999976
405349.77,705.9079999999958
404495.14,706.400999999998
403210.6,706.9599999999919
401922.8,707.4259999999922
401492.88,707.9599999999919
400201.03,708.4700000000012
398906.08,709.0089999999909
397174.61,709.5169999999925
396740.83,710.0390000000043
395007.15,710.5669999999955
394571.59,711.0800000000017
392825.99,712.1039999999921
390197.09,713.122000000003
387996.81,714.1419999999925
385787.9,714.6499999999942
385345.1,715.150999999998
384014.56,716.2249999999913
381343.92,716.705999999991
380897.58,717.3110000000015
379108.71,717.7660000000033
378660.61,718.2880000000005
376864.75,718.7909999999974
375964.75,719.2880000000005
374612.11,719.7969999999914
374160.52,720.3249999999971
372803.68,720.849000000002
370989.58,721.3929999999964
370080.41,721.955999999991
368252.55,722.4869999999937
367796.15,723.0299999999988
366424.79,723.502999999997
365966.98,724.0380000000005
363215.87,725.1199999999953
361372.16,725.625
360910.34,726.3169999999955
358596.63,727.1699999999983
357668.68,727.6729999999952
355808.4,728.2299999999959
354409.41,728.7850000000035
353007.1,729.3989999999903
351601.57,729.7909999999974
350662.83,730.3009999999922
349252.13,730.9539999999979
347364.5,731.375
346892.64,731.900999999998
345947.03,732.3910000000033
344525.88,732.9609999999957
343101.59,733.4939999999915
342150.3,734.0489999999991
340243.32,734.6269999999931
339765.68,735.1100000000006
337372.14,735.6330000000016
336892.37,736.1560000000027
334969.7,737.2430000000022
334488.12,737.7599999999948
332075.09,738.2019999999902
330138.26,738.7149999999965
329653.16,739.2249999999913
327709.26,740.2350000000006
