altitude,time
196290.1,92.86551719999989
196716.5,93.32832559999952
197141.5,93.91922410000006
197565,94.43110379999962
197987,94.99548010000035
198302.6,95.45978959999957
198722,95.9636257000002
199244.2,96.57153180000023
199660.30000000002,97.05885630000012
200075,97.5887103999994
200488.1,98.07403429999977
200899.8,98.56936280000082
201310,99.00465339999937
201820.69999999998,99.60211220000019
202632.9,100.59139730000061
203238.30000000002,101.26134280000042
203539.7,101.6816230000004
204040.2,102.3090401999998
204439,102.7753544999996
204836.19999999998,103.25717450000047
205232.1,103.75300389999938
205626.4,104.23189339999954
206019.2,104.8007751999994
206410.59999999998,105.3016062000006
206703.2,105.6828633999994
207188.9,106.33779780000077
207575.9,106.77859630000057
208057.5,107.37148660000094
208441.2,107.82428830000026
208823.3,108.30611040000076
209299,108.8839951000009
209583.2,109.2667507999995
209961,109.81612150000001
210337.19999999998,110.32595539999966
210712,110.82679389999976
211085.4,111.2725905999996
211457.2,111.88303040000028
211827.59999999998,112.46391890000086
212104.4,112.87419100000079
212472.19999999998,113.3820297000002
212838.5,113.87912900000083
213203.4,114.41648689999965
213657.4,114.97796620000008
214019,115.50731799999994
214379,116.02516409999953
214737.59999999998,116.48697010000069
215094.8,116.98930710000059
215450.4,117.49714370000038
215892.9,118.08603749999929
216157.3,118.47779679999985
216508.6,118.9706258999995
216858.4,119.53250060000028
217206.7,120.03583649999928
217553.5,120.54633549999926
217985,121.11070699999982
218328.5,121.65857379999943
218670.6,122.13839039999948
219096.1,122.75931029999992
219434.9,123.29233229999954
219772.2,123.79416710000078
220108,124.22995710000032
220442.3,124.75230670000019
220775.2,125.2396305000002
221023.9,125.68843299999935
221436.6,126.29533470000024
221846.9,126.8907347000004
222092.09999999998,127.28699819999929
222417.6,127.7773257000008
222822.5,128.38134960000025
223064.3,128.73537159999978
223465.5,129.32476560000032
223784.8,129.80508440000085
224181.90000000002,130.41198950000035
224576.6,130.95638119999967
224890.80000000002,131.4587105999999
225281.5,132.0543877
225514.80000000002,132.45515540000088
225901.7,133.02153159999943
226209.7,133.5153623999995
226516.2,134.0106923000003
226821.2,134.51953130000038
227124.69999999998,135.01865720000023
227426.8,135.5575162999994
227727.4,136.10087890000068
228026.5,136.63023350000003
228249.9,137.0535173999997
228546.5,137.62089320000086
228841.6,138.13874000000033
229135.3,138.68310159999965
229427.5,139.17092690000027
229718.19999999998,139.60972070000025
230079.5,140.20911720000004
230367,140.73493989999952
230652.9,141.1946050000006
230937.4,141.72695919999933
231220.5,142.23529810000036
231502,142.74864200000047
231782.19999999998,143.21749199999977
232060.8,143.71231970000008
232407,144.3613944000008
232682.4,144.81969720000052
233024.5,145.36006090000046
233364.4,145.92048369999975
233567.2,146.32124939999994
233836.3,146.84510079999927
234104,147.3300866999998
234436.5,147.89295979999952
234766.8,148.51337609999973
234963.8,148.91263849999996
235225.30000000002,149.40902409999944
235550.09999999998,150.01643010000043
235808.2,150.53082910000012
236064.9,151.00314470000012
236383.80000000002,151.57825290000073
236637.2,152.06588870000087
236826.30000000002,152.5151851999999
237077.2,152.9690630999994
237388.7,153.58497250000073
237636.30000000002,154.08930879999934
237943.7,154.6486827000008
238127,155.0324400999998
238430.80000000002,155.64834879999944
238672.2,156.17770139999993
238852.2,156.5584557000002
239150.5,157.13133879999987
239328.4,157.57963569999993
239623,158.2140586000005
239798.69999999998,158.62433349999992
240089.69999999998,159.30062370000087
240263.2,159.6404003000007
240550.5,160.24280390000058
240721.8,160.64107150000018
241005.5,161.19493949999924
241286.9,161.77782660000048
241510.4,162.31118179999976
241732.40000000002,162.81551799999943
242007.9,163.3909012999993
242226.59999999998,163.8712235999992
242443.90000000002,164.34403930000008
242659.8,164.7995217000007
242927.5,165.35939789999975
243140,165.87224029999925
243351.1,166.39158339999994
243560.7,166.9134314999992
243768.9,167.4482893000004
243975.59999999998,167.92760850000013
244180.9,168.4279434
244384.7,168.91626619999988
244637.30000000002,169.47764219999954
244887.8,170.07103950000055
245135.9,170.626215100001
245332.8,171.14956569999958
245528.2,171.63588720000007
245722.1,172.14122440000028
245914.6,172.66607479999948
246105.7,173.12388219999957
246295.19999999998,173.58969360000083
246530.2,174.2324346000005
246670,174.63975299999947
246901.3,175.3182066999998
247039,175.68794920000073
247221.30000000002,176.17040830000042
247447.1,176.77281260000018
247581.5,177.25012910000078
247759.5,177.79674110000087
247935.9,178.29907459999959
248110.9,178.73686799999996
248284.5,179.25571300000047
248456.6,179.77005590000044
248669.7,180.3284289000003
248838.5,180.77572949999922
249005.9,181.26705330000004
249171.8,181.78289659999973
249377.1,182.34840529999929
249580.19999999998,182.99933840000085
249701,183.36107900000025
249860.7,183.89460730000064
250019,184.37342979999994
250175.80000000002,184.89527380000072
250331.1,185.40211420000014
250485,185.92496260000007
250675.4,186.51735689999987
250788.5,186.87759630000073
250975.2,187.45669219999945
251086.09999999998,187.8709689999996
251269.2,188.48738000000048
251450,189.06270089999998
251593,189.5135019999998
251734.5,189.9938201999994
251874.59999999998,190.51566889999958
252047.69999999998,191.09955699999955
252150.4,191.47730760000013
252319.8,192.1082540999996
252420.4,192.54604400000062
252586.19999999998,193.1499447999995
252717.19999999998,193.6007492000008
252846.7,194.12359560000004
252974.8,194.63093409999965
253101.40000000002,195.11975920000077
253226.59999999998,195.6225942000001
253350.30000000002,196.13293720000001
253472.6,196.62726470000052
253623.4,197.19264739999926
253742.4,197.70548299999973
253889.1,198.25092760000007
253976,198.63318179999987
254119.1,199.2135679999992
254231.9,199.68988420000096
254370.9,200.30279470000096
254480.5,200.76710490000005
254588.6,201.2729416000002
254695.2,201.7357520000005
254826.5,202.3296453999992
254929.8,202.81246640000063
255031.80000000002,203.3633334999995
255132.2,203.8442202999995
255231.2,204.35232650000034
255328.8,204.8309848000008
255424.9,205.3008002000006
255543,205.89969659999952
255635.8,206.4090371000002
255727.2,206.86884250000003
255861.6,207.55129809999926
255927.5,207.92604779999965
256014.2,208.38735430000088
256120.5,208.95733629999995
256203.89999999997,209.46867759999986
256306.1,210.04956259999926
256386.19999999998,210.53390190000027
256464.9,211.00028530000054
256542.1,211.51412530000016
256617.90000000002,212.0496973999998
256692.2,212.57854709999992
256783.09999999998,213.19395839999925
256854.1,213.7037963999992
256923.69999999998,214.15270210000017
256991.80000000002,214.6760931000008
257058.49999999997,215.14152140000078
257123.80000000002,215.6428935999993
257187.59999999998,216.1307216999994
257249.90000000002,216.67008159999932
257325.80000000002,217.22745209999994
257384.8,217.71227519999957
257456.59999999998,218.2946613999993
257512.40000000002,218.79149590000088
257566.8,219.3203469
257619.7,219.8041702999999
257671.10000000003,220.26847780000026
257733.40000000002,220.82985370000097
257769.7,221.22046220000084
257828.30000000002,221.78433899999982
257873.6,222.30718800000068
257917.4,222.80001570000059
257959.79999999996,223.3253662999996
258000.69999999998,223.77066419999937
258049.80000000002,224.37606810000034
258087.4,224.8660775999997
258123.6,225.34239100000013
258158.39999999997,225.86156309999933
258191.7,226.3153657999992
258231.3,226.9027576999997
258261.30000000002,227.3680690000001
258289.9,227.8794087999995
258317,228.43978170000082
258342.69999999998,228.9261060000008
258366.9,229.4099341000001
258389.7,229.93778139999995
258416.09999999998,230.55681840000034
258435.60000000003,231.11618959999942
258453.6,231.58400299999994
258470.19999999998,232.0478103000005
258488.9,232.65321500000027
258502.3,233.12656779999998
258514.2,233.62110329999996
258524.60000000003,234.11343080000006
258535.59999999998,234.75035600000047
258541.09999999998,235.10809189999964
258548.5,235.6774745999992
258553.6,236.22583880000093
258555.99999999997,236.72567150000032
258557.00000000003,237.23200969999925
258556.6,237.71383109999988
258554.7,238.20866220000062
258550.2,238.80906040000082
258545.09999999998,239.2798741000006
258538.40000000002,239.77023860000008
258530.4,240.24055279999993
258518.19999999998,240.8124329000002
258506.89999999997,241.26323260000026
258490.7,241.8571293999994
258479.80000000002,242.25990040000033
258464.09999999998,242.7827768999996
258442.5,243.3811738000004
258423.5,243.82046489999993
258397.80000000002,244.41486120000081
258381.19999999998,244.76245569999992
258351.9,245.3508507000006
258326.7,245.84317480000027
258293.3,246.39087389999986
258257.5,246.93924089999928
258227.30000000002,247.42706419999922
258195.69999999998,247.92139580000003
258162.50000000003,248.3862076000005
258119.1,248.9843896000002
258082.69999999998,249.44234340000003
258044.9,249.91915639999934
257995.5,250.5795994
257964.80000000002,250.97236040000098
257901,251.63852690000022
257856.6,252.1128451000004
257810.79999999996,252.58215840000048
257763.6,253.0509693999993
257714.80000000002,253.56281210000088
257651.90000000002,254.12668689999919
257599.9,254.58499099999972
257519.2,255.28395889999956
257477.6,255.6672161000006
257420.90000000002,256.13902880000023
257362.7,256.6861258000008
257303.09999999998,257.16744560000006
257242.00000000003,257.6372582999993
257163.7,258.2081388000006
257099.30000000002,258.68495919999987
257016.90000000002,259.26584419999926
256932.09999999998,259.87875200000053
256880.2,260.2820212000006
256809.7,260.7773770999993
256737.7,261.32291540000006
256664.30000000002,261.8252496999994
256589.5,262.2735506000008
256474.4,262.9179815999996
256395.9,263.43982890000007
256315.99999999997,263.9071366999997
256214,264.501073200001
256151.7,264.9128445000006
256067.40000000002,265.4421361000004
255960,266.01604150000094
255872.4,266.51287109999976
255783.4,266.97217909999927
255692.90000000002,267.5775802999997
255601,268.02145910000036
255507.6,268.46939740000016
255388.80000000002,269.0517884000001
255292.2,269.5436129999998
255194.1,270.0319624999993
255044.19999999998,270.7319286000002
254942.5,271.2022434999999
254839.30000000002,271.6547969000003
254708.2,272.21667230000094
254628.5,272.6239449000004
254493.8,273.20983700000033
254384.5,273.70766840000033
254273.59999999998,274.1898230000006
254133.1,274.76120489999994
254047.59999999998,275.12544979999984
253903.4,275.7243467999997
253757,276.34025760000077
253638.1,276.83162040000025
253517.9,277.3269550999994
253426.7,277.7522766000002
253273,278.3451757999992
253148.30000000002,278.8264928999997
253022.2,279.3108164000005
252894.7,279.7631165999992
252733.2,280.3480522000009
252635.3,280.74431840000034
252470.1,281.3977517000003
252370,281.75799050000023
252201.30000000002,282.41893159999927
252098.9,282.7501513999996
251926.5,283.3355439999996
251751.9,283.93959730000097
251646,284.3008384999994
251467.7,284.8902338000007
251323.5,285.34410630000093
251141.1,285.9330014999996
250993.5,286.43333370000073
250844.5,286.9083525999995
250694.1,287.53426729999956
250580.3,287.89901370000007
250427.3,288.4218600000004
250272.9,288.9311992999992
250116.9,289.5827482000004
249959.6,290.07257559999925
249840.6,290.5173759999998
249680.7,291.1067659
249559.8,291.62366160000056
249397.4,292.1280005000008
249274.6,292.62883220000003
249068.09999999998,293.1701928000002
248859.3,293.7645897000002
248690.69999999998,294.251913600001
248520.6,294.788278
248349,295.2630943999993
248176,295.80645150000055
248001.6,296.2577505999998
247781.4,296.8121209000001
247648.30000000002,297.2169692999996
247379.5,297.9689715000004
247243.8,298.32920960000047
247016,298.92410670000027
246878.19999999998,299.27533910000056
246646.6,299.8662370000002
246412.9,300.4541489000003
246224.19999999998,300.91996029999973
246034.1,301.36325410000063
245794.4,301.9736637999995
245649.5,302.39748209999925
245406.1,303.0138910000005
245209.8,303.53473870000016
245012,303.99759500000073
244812.80000000002,304.4609008000007
244612.1,304.9387201999998
244359.19999999998,305.5648216999998
244155.2,305.99911389999943
