altitude,time
172846.9,124
173471.8,124.5
174094.5,125
174714.69999999998,125.5
175332.69999999998,126
175948.3,126.5
176561.6,127
177172.59999999998,127.5
177781.3,128
178387.6,128.5
178991.6,129
179593.3,129.5
180192.6,130
180789.7,130.5
181384.4,131
181976.69999999998,131.5
182566.8,132
183154.5,132.5
183740,133
184323.1,133.5
184903.8,134
185482.30000000002,134.5
186058.4,135
186632.2,135.5
187203.7,136
187772.9,136.5
188339.8,137
188904.30000000002,137.5
189466.5,138
190026.5,138.5
190584,139
191139.3,139.5
191692.3,140
192242.9,140.5
192791.30000000002,141
193337.3,141.5
193881,142
194422.30000000002,142.5
194961.4,143
195498.2,143.5
196032.6,144
196564.8,144.5
197094.6,145
197622.09999999998,145.5
198147.3,146
198670.19999999998,146.5
199190.69999999998,147
199709,147.5
200225,148
200738.59999999998,148.5
201250,149
201759,149.5
202265.7,150
202770.1,150.5
203272.2,151
203772,151.5
204269.5,152
204764.7,152.5
205257.6,153
205748.1,153.5
206236.4,154
206722.4,154.5
207206,155
207687.4,155.5
208166.40000000002,156
208643.2,156.5
209117.6,157
209589.69999999998,157.5
210059.59999999998,158
210527.09999999998,158.5
210992.3,159
211455.19999999998,159.5
211915.9,160
212374.2,160.5
212830.19999999998,161
213283.9,161.5
213735.4,162
214184.5,162.5
214631.30000000002,163
215075.8,163.5
215518.1,164
215958,164.5
216395.6,165
216830.90000000002,165.5
217264,166
217694.7,166.5
218123.1,167
218549.3,167.5
218973.09999999998,168
219394.7,168.5
219813.9,169
220230.9,169.5
220645.5,170
221057.9,170.5
221467.9,171
221875.69999999998,171.5
222281.2,172
222684.40000000002,172.5
223085.3,173
223483.9,173.5
223880.2,174
224274.2,174.5
224665.9,175
225055.3,175.5
225442.5,176
225827.30000000002,176.5
226209.9,177
226590.1,177.5
226968.1,178
227343.8,178.5
227717.19999999998,179
228088.30000000002,179.5
228457.1,180
228823.6,180.5
229187.80000000002,181
229549.7,181.5
229909.4,182
230266.8,182.5
230621.80000000002,183
230974.6,183.5
231325.1,184
231673.30000000002,184.5
232019.2,185
232362.9,185.5
232704.19999999998,186
233043.3,186.5
233380.1,187
233714.59999999998,187.5
234046.8,188
234376.7,188.5
234704.3,189
235029.59999999998,189.5
235352.7,190
235673.5,190.5
235992,191
236308.2,191.5
236622.09999999998,192
236933.69999999998,192.5
237243.1,193
237550.19999999998,193.5
237854.9,194
238157.4,194.5
238457.69999999998,195
238755.59999999998,195.5
239051.3,196
239344.6,196.5
239635.7,197
239924.5,197.5
240211.09999999998,198
240495.3,198.5
240777.3,199
241057,199.5
241334.4,200
241609.5,200.5
241882.3,201
242152.9,201.5
242421.2,202
242687.19999999998,202.5
242950.9,203
243212.3,203.5
243471.5,204
243728.4,204.5
243983,205
244235.3,205.5
244485.3,206
244733.1,206.5
244978.6,207
245221.8,207.5
245462.7,208
245701.4,208.5
245937.80000000002,209
246171.9,209.5
246403.69999999998,210
246633.19999999998,210.5
246860.5,211
247085.5,211.5
247308.2,212
247528.6,212.5
247746.80000000002,213
247962.7,213.5
248176.3,214
248387.6,214.5
