altitude,time
3.1601000000000017,66.97599999999966
3.1657000000000015,67.44599999999991
3.132900000000002,67.94399999999996
3.0016000000000025,68.44499999999971
3.0016000000000025,68.98799999999983
2.8401000000000027,69.49699999999984
2.8401000000000027,70.03800000000001
2.6453000000000024,70.53800000000001
2.5809000000000024,71.03699999999981
2.339800000000003,71.56999999999971
2.2576000000000027,72.08899999999994
1.706100000000002,72.57600000000002
1.4761000000000017,73.10500000000002
0.9427000000000015,73.60399999999981
0.7774000000000012,74.14699999999993
0.1883000000000021,74.66899999999987
-0.08989999999999781,75.16699999999992
-1.8593999999999982,75.66799999999967
-1.8593999999999982,76.18799999999965
-2.334299999999999,76.67899999999963
-2.698199999999998,77.19399999999996
-3.0550999999999986,77.70899999999983
-3.1449999999999987,78.21099999999979
-3.4337999999999984,78.71399999999994
-3.828899999999998,79.24699999999984
-4.166899999999999,79.75700000000006
-4.504800000000001,80.25499999999965
-4.6713,80.7539999999999
-5.2297,81.28699999999981
-5.4133000000000004,81.81899999999996
-5.598,82.30299999999988
-5.963600000000001,82.85300000000007
-6.510800000000001,83.38200000000006
-6.908999999999999,83.87300000000005
-7.7501,84.35099999999966
-7.931700000000001,84.87300000000005
-8.6356,85.38599999999997
-8.796199999999999,85.93299999999999
-9.3507,86.41199999999981
-9.4697,86.9659999999999
-9.865100000000002,87.46499999999969
-9.865100000000002,87.98599999999988
-10.291600000000003,88.51999999999998
-10.291600000000003,89.00799999999981
-10.498500000000002,89.57899999999972
-10.498500000000002,90.03499999999985
-10.5165,91.10899999999992
-10.3226,91.58099999999968
-10.2497,92.08899999999994
-9.689099999999998,92.97599999999966
-9.1384,93.13799999999992
-8.871400000000001,93.67299999999977
-8.563600000000001,94.26599999999962
-8.109000000000002,94.67999999999984
-8.109000000000002,95.30399999999963
-7.5230000000000015,95.80799999999999
-7.216100000000001,96.21799999999985
-6.907200000000002,96.76099999999997
-6.565200000000002,97.19999999999982
-6.252400000000002,97.77199999999993
-5.803700000000004,98.21799999999985
-5.508300000000002,98.72899999999981
-5.359700000000001,99.24399999999969
-5.232100000000002,99.80099999999993
-5.017600000000002,100.27599999999984
-4.917600000000002,100.77099999999973
-4.722400000000001,101.29899999999998
-4.434800000000001,101.83899999999994
-4.258600000000001,102.36799999999994
-4.081900000000001,102.87699999999995
-3.652300000000001,103.39099999999962
-3.652300000000001,103.92399999999998
-3.232800000000001,104.45599999999968
-3.0904000000000007,104.97800000000007
-2.4012000000000007,105.51399999999967
-2.2242000000000006,105.97699999999986
-1.4707000000000006,106.4739999999997
-1.4707000000000006,107.01299999999992
-0.4552999999999997,107.51999999999998
-0.4552999999999997,108.01699999999983
0.2063000000000005,108.57199999999966
0.3565000000000009,109.05199999999968
1.1999000000000006,109.58299999999963
1.1999000000000006,110.09400000000005
2.030900000000001,110.61099999999988
2.332900000000001,111.0989999999997
2.841700000000001,111.66799999999967
3.0099000000000005,112.21900000000005
3.593400000000001,112.71299999999974
3.9771000000000005,113.24599999999964
4.089600000000001,113.73199999999997
4.145300000000001,114.27499999999964
4.289100000000001,114.77799999999979
4.6454,115.26800000000003
4.7219,115.80499999999984
4.7888,116.29199999999992
4.881899999999999,116.80999999999995
4.859999999999999,117.31500000000005
4.890199999999999,117.8489999999997
4.945899999999997,118.33500000000004
4.945899999999997,118.87699999999995
4.960999999999998,119.37999999999965
5.032099999999997,119.88899999999967
5.151199999999999,120.39699999999993
5.285099999999997,120.90999999999985
5.511099999999998,121.41999999999962
5.511099999999998,121.94399999999996
5.809499999999999,122.45299999999997
5.8706999999999985,122.97899999999981
5.99,123.54700000000003
6.0558000000000005,124.02799999999979
6.238600000000002,124.57199999999966
6.276700000000001,125.14199999999983
6.280200000000001,125.58500000000004
6.280200000000001,126.15099999999984
6.187900000000002,126.5909999999999
6.159100000000002,127.09199999999964
6.068100000000002,127.60699999999997
6.068100000000002,128.11599999999999
5.7702,128.6529999999998
5.5874000000000015,129.1569999999997
5.292900000000002,129.66499999999996
5.061100000000001,130.1859999999997
4.738200000000001,130.69799999999987
4.547100000000001,131.19299999999976
4.402400000000002,131.7529999999997
4.239700000000002,132.25
4.082200000000001,132.90499999999975
3.785600000000001,133.30299999999988
3.785600000000001,133.83199999999988
3.4921,134.34799999999996
3.3989000000000003,134.89099999999962
2.9963000000000006,135.37300000000005
2.9963000000000006,135.88799999999992
3.0534000000000003,136.39599999999973
3.0136000000000003,136.95299999999997
2.8292,137.44699999999966
2.7662,137.97899999999981
2.5827999999999998,138.4699999999998
2.5827999999999998,139.02199999999993
2.4583999999999997,139.49699999999984
2.4583999999999997,139.98399999999992
2.3646999999999996,140.50199999999995
2.3646999999999996,141.01800000000003
2.3538,141.54499999999962
2.3495,142.03399999999965
2.3787999999999996,142.5609999999997
2.3787999999999996,143.04799999999977
2.4459,143.58799999999974
2.4459,144.0609999999997
2.5050000000000012,144.57899999999972
2.520500000000001,145.08599999999979
2.5585000000000013,145.57799999999997
2.5585000000000013,146.183
2.590400000000001,146.67099999999982
2.602300000000002,147.18100000000004
2.582700000000001,147.683
2.5524000000000004,148.23399999999992
2.4739,148.73199999999997
2.4120999999999997,149.25599999999986
2.347,149.76599999999962
2.2757,150.25
2.2577,150.76499999999987
2.2194,151.27199999999993
2.1771999999999996,151.82299999999987
2.304,152.33399999999983
2.3224,152.81399999999985
2.3614000000000006,153.346
2.4001,153.85699999999997
2.4491999999999994,154.3739999999998
2.433299999999999,154.88400000000001
2.4381999999999993,155.40200000000004
2.449099999999999,155.9369999999999
2.500099999999999,156.44799999999987
2.534199999999999,156.97299999999996
2.7045999999999992,157.48000000000002
2.7045999999999992,158.0029999999997
2.9263999999999983,158.51399999999967
2.9263999999999983,159.0619999999999
3.0361999999999982,159.55199999999968
3.0973999999999986,160.05499999999984
3.383099999999999,160.54599999999982
3.383099999999999,161.07199999999966
3.5932999999999993,161.5619999999999
3.7025999999999994,162.11099999999988
4.1068999999999996,162.64599999999973
4.2105,163.20899999999983
4.626999999999999,163.70299999999997
4.966799999999999,164.21299999999974
5.0824,164.76499999999987
5.441999999999999,165.24800000000005
5.7693,165.77199999999993
6.171300000000006,166.30600000000004
6.322200000000004,166.8409999999999
7.070200000000003,167.3119999999999
7.375300000000002,167.82499999999982
8.479000000000003,168.31799999999976
9.206600000000002,169.35099999999966
9.206600000000002,169.86199999999963
10.0471,170.39999999999964
10.2844,170.92599999999993
12.884200000000003,171.3989999999999
13.130800000000004,171.90899999999965
14.716899999999999,172.41799999999967
14.716899999999999,172.94699999999966
15.8972,173.46399999999994
16.218000000000004,174.00599999999986
17.3561,174.48599999999988
17.6385,175.0029999999997
18.80879999999999,175.49299999999994
18.80879999999999,176.03600000000006
19.390399999999996,176.57199999999966
19.66249999999999,177.07499999999982
20.49749999999999,177.62199999999984
21.30309999999999,178.12099999999964
22.612499999999986,178.6279999999997
22.612499999999986,179.15599999999995
23.875300000000003,179.63799999999992
25.333199999999998,180.16799999999967
25.93770000000001,180.67699999999968
26.682200000000012,181.21000000000004
27.181200000000008,181.72599999999966
27.328200000000017,182.22599999999966
28.30080000000001,182.7539999999999
28.69440000000001,183.26499999999987
28.9854,183.76599999999962
29.261599999999998,184.27299999999968
29.337600000000002,184.79299999999967
29.46010000000001,185.2869999999998
29.521200000000007,185.82400000000007
29.487800000000007,186.3489999999997
29.487800000000007,186.85199999999986
29.310300000000012,187.39099999999962
29.249100000000002,187.93100000000004
28.965,188.37999999999965
28.965,188.93899999999985
28.522399999999998,189.40899999999965
28.410399999999996,190.11400000000003
27.962499999999988,190.48900000000003
27.962499999999988,190.98499999999967
27.270599999999988,191.47699999999986
27.270599999999988,192.2829999999999
26.397699999999997,193.00900000000001
24.975699999999993,193.15499999999975
24.787899999999993,193.50999999999976
24.787899999999993,194.03099999999995
23.983399999999993,194.54999999999973
23.983399999999993,195.0619999999999
23.435699999999997,195.5569999999998
23.435699999999997,196.11099999999988
22.748299999999993,196.6279999999997
22.6114,197.20199999999977
22.268500000000003,197.7159999999999
22.207000000000008,198.16699999999992
21.951700000000006,198.67899999999963
21.838500000000007,199.17699999999968
21.650899999999996,199.69000000000005
21.788499999999996,200.19299999999976
22.106800000000003,201.24800000000005
22.310700000000015,201.76699999999983
22.56370000000002,202.26999999999998
22.71900000000002,202.7829999999999
22.946600000000018,203.2869999999998
23.02080000000002,203.80899999999974
23.394000000000005,204.31399999999985
23.5035,204.8409999999999
23.695600000000013,205.36299999999983
23.695600000000013,205.86799999999994
24.516899999999993,206.39999999999964
24.516899999999993,206.91100000000006
24.971499999999995,207.47199999999975
25.132199999999997,207.962
26.069399999999995,208.45299999999997
26.069399999999995,209.02099999999973
26.664299999999997,209.50700000000006
26.664299999999997,210.02299999999968
27.4961,210.55499999999984
27.920600000000004,211.0899999999997
28.8226,211.58099999999968
28.8226,212.0909999999999
29.893400000000007,212.60199999999986
30.418499999999998,213.10199999999986
31.186299999999992,213.60500000000002
31.70989999999999,214.13099999999986
33.04739999999998,214.64599999999973
33.575099999999985,215.14499999999998
34.29139999999998,215.63899999999967
34.29139999999998,216.16699999999992
35.27679999999998,216.6579999999999
35.653499999999966,217.192
36.26249999999997,217.69900000000007
36.63349999999997,218.22800000000007
36.63349999999997,218.72899999999981
36.96449999999997,219.26399999999967
37.255899999999976,219.76800000000003
37.540299999999974,220.29199999999992
37.807699999999976,220.8399999999997
38.27559999999998,221.30199999999968
38.45439999999999,221.82299999999987
38.678499999999985,222.33199999999988
38.63939999999998,222.83500000000004
38.752999999999986,223.35799999999972
38.803899999999985,223.8789999999999
39.074799999999996,224.40599999999995
39.19679999999999,224.94799999999987
39.614299999999986,225.462
39.614299999999986,225.96099999999979
39.88139999999999,226.47199999999975
39.92339999999999,226.99599999999964
40.27049999999999,227.5239999999999
40.27049999999999,228.02499999999964
40.665600000000005,228.54999999999973
40.7441,229.05399999999963
41.018100000000004,229.58799999999974
41.107300000000016,230.10999999999967
41.3314,230.60500000000002
41.3314,231.13999999999987
41.916199999999996,231.62300000000005
42.150000000000006,232.15599999999995
42.518499999999996,232.68399999999974
42.648500000000006,233.21299999999974
43.124199999999995,233.70599999999968
43.237799999999986,234.24199999999973
43.59480000000001,234.7489999999998
43.874500000000005,235.26099999999997
44.1498,235.788
44.65869999999999,236.26999999999998
44.821699999999986,236.78899999999976
45.396399999999986,237.28899999999976
45.59619999999998,237.82999999999993
46.062599999999975,238.33399999999983
46.57809999999997,238.88899999999967
47.36019999999998,239.3399999999997
47.36019999999998,239.85999999999967
47.893499999999996,240.38899999999967
47.97709999999999,240.904
48.26470000000002,241.43899999999985
48.26470000000002,241.95399999999972
48.52880000000002,242.45199999999977
48.52880000000002,242.98000000000002
48.68050000000002,243.49599999999964
48.68050000000002,244.07999999999993
49.05910000000003,244.52599999999984
49.05910000000003,245.01299999999992
49.084100000000035,245.53499999999985
49.084100000000035,246.02599999999984
49.08040000000005,246.59799999999996
49.08040000000005,247.05999999999995
49.06270000000002,247.55199999999968
49.036600000000014,248.05199999999968
48.94120000000001,248.56899999999996
48.94120000000001,249.06500000000005
48.89569999999999,249.57499999999982
48.89569999999999,250.0909999999999
48.720899999999965,250.59299999999985
48.65189999999997,251.12099999999964
48.150999999999996,251.69000000000005
47.728199999999994,252.183
47.4339,252.73099999999977
46.84800000000001,253.30399999999963
46.367200000000004,253.80399999999963
45.3508,254.33399999999983
45.3508,254.88499999999976
44.518999999999984,255.37199999999984
43.94419999999998,255.88200000000006
43.028,256.42999999999984
42.39379999999999,257.0479999999998
41.3525,257.5619999999999
40.521800000000006,258.03899999999976
39.239900000000006,258.54299999999967
38.8012,259.06299999999965
37.09310000000001,259.55899999999974
37.09310000000001,260.13499999999976
34.688599999999994,260.62199999999984
34.188,261.1959999999999
32.04900000000001,261.79299999999967
30.3099,262.25
29.2572,262.77099999999973
27.434,263.3029999999999
26.6227,263.82699999999977
25.0107,264.3599999999997
24.610699999999998,264.86699999999973
23.0873,265.37599999999975
22.382600000000004,265.991
19.8713,266.5499999999997
19.497500000000006,267.16499999999996
18.775500000000008,267.60099999999966
18.428400000000003,268.09299999999985
15.8344,269.134
14.7195,269.6669999999999
14.003800000000002,270.212
13.384400000000003,270.692
12.538799999999998,271.192
12.3125,271.7669999999998
11.656899999999998,272.326
11.272299999999996,272.8449999999998
10.607099999999997,273.37199999999984
10.5448,273.96699999999964
10.409099999999999,274.462
10.409099999999999,274.9989999999998
10.579600000000001,275.491
10.579600000000001,276.04399999999987
10.8666,276.53499999999985
10.952400000000003,277.05999999999995
11.273800000000005,277.53899999999976
11.396,278.08299999999963
11.973400000000002,278.5819999999999
12.288500000000004,279.0709999999999
12.767500000000002,279.57400000000007
12.767500000000002,280.08899999999994
13.378300000000003,280.60099999999966
13.564200000000003,281.09299999999985
14.222600000000005,281.61400000000003
14.222600000000005,282.17999999999984
15.151,282.65200000000004
15.576500000000001,283.1579999999999
16.2369,283.6379999999999
16.2369,284.17599999999993
17.2294,284.65999999999985
17.4671,285.212
18.2769,285.69699999999966
18.7572,286.2109999999998
19.086000000000002,286.74299999999994
19.418100000000003,287.25700000000006
19.7427,287.7349999999997
20.075599999999998,288.2329999999997
20.589999999999996,288.7629999999999
21.00249999999999,289.2659999999996
21.116399999999995,289.7739999999999
21.504500000000004,290.27999999999975
21.734500000000004,290.8309999999997
22.1703,291.35199999999986
22.271200000000007,291.86400000000003
22.540100000000017,292.3779999999997
22.66600000000001,292.89599999999973
22.893400000000007,293.37699999999995
22.893400000000007,293.8919999999998
22.994300000000003,294.4249999999997
22.994300000000003,294.9319999999998
22.962699999999995,295.462
22.947799999999997,295.94000000000005
22.7566,296.46900000000005
22.643500000000003,296.98199999999997
22.111900000000006,297.48199999999997
22.111900000000006,298.029
21.22190000000001,298.5189999999998
21.22190000000001,299.0619999999999
20.562900000000003,299.55999999999995
20.397000000000006,300.0609999999997
19.895200000000003,300.56500000000005
19.733200000000004,301.076
19.070400000000003,301.57299999999987
18.74630000000001,302.0859999999998
18.226100000000002,302.645
18.226100000000002,303.1869999999999
17.842800000000004,303.67899999999963
17.637800000000006,304.2159999999999
16.733200000000004,304.7059999999997
16.4784,305.30899999999974
15.939200000000003,305.73900000000003
15.082600000000003,306.25700000000006
14.799100000000001,306.808
13.668400000000004,307.3119999999999
13.120300000000007,307.83899999999994
12.521600000000003,308.3609999999999
12.1221,308.87599999999975
11.314399999999996,309.3869999999997
11.115499999999995,309.91100000000006
10.3604,310.41799999999967
10.182,310.92599999999993
9.648200000000001,311.44299999999976
9.330700000000002,311.9749999999999
8.8048,312.49199999999973
8.8048,312.99800000000005
8.563300000000002,313.5159999999996
8.563300000000002,314.0229999999997
8.0035,314.5239999999999
8.0035,315.04299999999967
7.607300000000001,315.5609999999997
7.607300000000001,316.116
7.491400000000001,316.6089999999999
7.472600000000003,317.16399999999976
7.407300000000003,317.703
7.3435000000000015,318.1909999999998
7.305700000000001,318.721
7.296500000000002,319.2289999999998
7.3225,319.80999999999995
7.3276,320.2619999999997
7.346099999999999,320.81399999999985
7.411300000000001,321.30899999999974
7.4508,321.8399999999997
7.525,322.337
7.556500000000001,322.89599999999973
7.6039999999999965,323.39699999999993
7.6039999999999965,323.90999999999985
7.680299999999997,324.453
7.698999999999997,324.98799999999983
7.862199999999998,325.5079999999998
7.862199999999998,326.049
8.014599999999996,326.60599999999977
8.012899999999997,327.154
8.091699999999998,327.71900000000005
8.107199999999999,328.2289999999998
8.177599999999998,328.8119999999999
8.235199999999997,329.366
8.242199999999995,329.951
8.271099999999995,330.49800000000005
8.271099999999995,331.08299999999963
8.090899999999998,331.5789999999997
8.045299999999996,332.1109999999999
7.8366999999999996,332.6109999999999
7.8366999999999996,333.1289999999999
7.692599999999998,333.6709999999998
7.6036,334.2579999999998
7.501600000000001,334.8069999999998
7.367400000000001,335.26099999999997
7.0898,335.7649999999999
6.871000000000001,336.2529999999997
6.811699999999999,336.78999999999996
6.4129,337.27599999999984
6.0713,337.7999999999997
5.544099999999999,338.32699999999977
5.3694,338.884
5.047999999999999,339.346
4.9059,339.99299999999994
4.5908999999999995,340.355
4.4932,340.89999999999964
4.1221,341.404
4.0386,341.96399999999994
3.7166999999999994,342.4939999999997
3.6292999999999993,343
3.2914999999999996,343.5519999999997
3.2914999999999996,344.11799999999994
3.1727,344.605
3.1525,345.1949999999997
2.9933000000000005,345.6959999999999
3.0556,346.18499999999995
3.1241999999999996,346.7149999999997
3.1241999999999996,347.2249999999999
3.0532,347.73199999999997
3.0176999999999996,348.34400000000005
2.9179999999999997,348.88200000000006
2.9271,349.4159999999997
2.9406,349.951
3.1071,350.4869999999996
3.1599999999999993,351.03499999999985
3.3317999999999994,351.53999999999996
3.3668999999999993,352.0479999999998
3.481499999999999,352.5819999999999
3.481499999999999,353.15599999999995
3.5719,353.59799999999996
3.6235000000000004,354.1189999999997
3.7604000000000006,354.6239999999998
3.800600000000001,355.13099999999986
3.9161000000000006,355.65099999999984
3.9161000000000006,356.1419999999998
4.012600000000001,356.65599999999995
3.976300000000001,357.1709999999998
3.891600000000001,357.6959999999999
3.8177000000000003,358.2829999999999
3.7428000000000003,358.8159999999998
3.63,359.27999999999975
3.5774,359.8069999999998
3.5909000000000004,360.4409999999998
3.6047000000000002,360.98199999999997
3.774500000000001,361.4989999999998
3.819000000000001,362.0569999999998
3.9268000000000005,362.567
3.9268000000000005,363.08299999999963
3.9268000000000005,363.6479999999997
3.9268000000000005,364.15999999999985
3.9268000000000005,364.6619999999998
3.9268000000000005,365.1659999999997
3.9268000000000005,365.6709999999998
3.9268000000000005,366.1699999999996
3.9268000000000005,366.7059999999997
3.9268000000000005,367.21399999999994
3.9268000000000005,367.7359999999999
3.9268000000000005,368.24800000000005
3.9268000000000005,368.74299999999994
3.9268000000000005,369.259
3.9268000000000005,369.8029999999999
3.9268000000000005,370.32299999999987
3.9268000000000005,370.8409999999999
3.9268000000000005,371.346
3.9268000000000005,371.8619999999996
3.9268000000000005,372.4249999999997
3.9268000000000005,372.93799999999965
3.9268000000000005,373.453
3.9268000000000005,373.96699999999964
3.9268000000000005,374.4849999999997
3.9268000000000005,374.9949999999999
3.9268000000000005,375.50700000000006
3.9268000000000005,376.03499999999985
3.9268000000000005,376.53999999999996
3.9268000000000005,377.0619999999999
3.9268000000000005,377.5809999999997
3.9268000000000005,378.12099999999964
3.9268000000000005,378.616
3.9268000000000005,379.1149999999998
3.9268000000000005,379.634
3.9268000000000005,380.1409999999996
3.9268000000000005,380.64599999999973
3.9268000000000005,381.1439999999998
